#group	seqCount	speciesCount	isOrthologous	albu	hyal	phca	phci	phin	phpa	phra	phso	pyul
oomycetes16513	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16514	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16515	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16516	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16517	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16518	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16519	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16520	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16521	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16522	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16523	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16524	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16525	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16526	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16527	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16528	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16529	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16530	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16531	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16532	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16533	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16534	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16535	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16536	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16537	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16538	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16539	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16540	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16541	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16542	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16543	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16544	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16545	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16546	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16547	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16548	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16549	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16550	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16551	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16552	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16553	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16554	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16555	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16556	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16557	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16558	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16559	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16560	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16561	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16562	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16563	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16564	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16565	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16566	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16567	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16568	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16569	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16570	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16571	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16572	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16573	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16574	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16575	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16576	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16577	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16578	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16579	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16580	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16581	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16582	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16583	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16584	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16585	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16586	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16587	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16588	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16589	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16590	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16591	2	1	false	0	2	0	0	0	0	0	0	0
oomycetes16592	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16593	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16594	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16595	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16596	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16597	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16598	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16599	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16600	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16601	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16602	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16603	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16604	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16605	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16606	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16607	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16608	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16609	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16610	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16611	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16612	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16613	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16614	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16615	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16616	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16617	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16618	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16619	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16620	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16621	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16622	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16623	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16624	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16625	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16626	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16627	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16628	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16629	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16630	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16631	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16632	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16633	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16634	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16635	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16636	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16637	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16638	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16639	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16640	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16641	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16642	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16643	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16644	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16645	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16646	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16647	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16648	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16649	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16650	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16651	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16652	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16653	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16654	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16655	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16656	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16657	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16658	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16659	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16660	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16661	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16662	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16663	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16664	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16665	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16666	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16667	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16668	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16669	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16670	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16671	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16672	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16673	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16674	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16675	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16676	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16677	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16678	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16679	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16680	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16681	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16682	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16683	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16684	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16685	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16686	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16687	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16688	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16689	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16690	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16691	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16692	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16693	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16694	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16695	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16696	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16697	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16698	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16699	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16700	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16701	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16702	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16703	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16704	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16705	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16706	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16707	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16708	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16709	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16710	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16711	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16712	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16713	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16714	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16715	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16716	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16717	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16718	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16719	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16720	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16721	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16722	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16723	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16724	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16725	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16726	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16727	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16728	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16729	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16730	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16731	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16732	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16733	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16734	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16735	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16736	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16737	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16738	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16739	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16740	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16741	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16742	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16743	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16744	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16745	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16746	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16747	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16748	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16749	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16750	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16751	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16752	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16753	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16754	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16755	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16756	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16757	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16758	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16759	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16760	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16761	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16762	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16763	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16764	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16765	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16766	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16767	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16768	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16769	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16770	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16771	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16772	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16773	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16774	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16775	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16776	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16777	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16778	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16779	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16780	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16781	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16782	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16783	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16784	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16785	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16786	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16787	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16788	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16789	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16790	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16791	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16792	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16793	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16794	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16795	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16796	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16797	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16798	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16799	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16800	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16801	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16802	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16803	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16804	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16805	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16806	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16807	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16808	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16809	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16810	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16811	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16812	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16813	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16814	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16815	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16816	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16817	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16818	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16819	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16820	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16821	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16822	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16823	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16824	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16825	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16826	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16827	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16828	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16829	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16830	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16831	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16832	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16833	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16834	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16835	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16836	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16837	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16838	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16839	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16840	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16841	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16842	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16843	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16844	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16845	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16846	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16847	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16848	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16849	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16850	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16851	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16852	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16853	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16854	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16855	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16856	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16857	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16858	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16859	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16860	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16861	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16862	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16863	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16864	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16865	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16866	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16867	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16868	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16869	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16870	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16871	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16872	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16873	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16874	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16875	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16876	2	1	false	0	0	2	0	0	0	0	0	0
oomycetes16877	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16878	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16879	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16880	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16881	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16882	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16883	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16884	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16885	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16886	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16887	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16888	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16889	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16890	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16891	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16892	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16893	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16894	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16895	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16896	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16897	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16898	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16899	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16900	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16901	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16902	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16903	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16904	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16905	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16906	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16907	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16908	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16909	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16910	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16911	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16912	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16913	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16914	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16915	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16916	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16917	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16918	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16919	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16920	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16921	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16922	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16923	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16924	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16925	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16926	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16927	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16928	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16929	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16930	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16931	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16932	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16933	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16934	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16935	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16936	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16937	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16938	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16939	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16940	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16941	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16942	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16943	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16944	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16945	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16946	2	1	false	0	0	0	2	0	0	0	0	0
oomycetes16947	2	1	false	0	0	0	2	0	0	0	0	0
