# 1924 alignements.
#number	#file	#minPercent?	#maxLength?	#percent	#GblocksLength	#GblocksTotalLength
854	groups-aligned-trueOrthologs/oomycetes6173.aligned.fasta-gb	false	false	53	345	303688
855	groups-aligned-trueOrthologs/oomycetes5264.aligned.fasta-gb	false	false	53	321	304009
856	groups-aligned-trueOrthologs/oomycetes4892.aligned.fasta-gb	false	false	53	302	304311
857	groups-aligned-trueOrthologs/oomycetes5654.aligned.fasta-gb	false	false	53	291	304602
858	groups-aligned-trueOrthologs/oomycetes4837.aligned.fasta-gb	false	false	53	285	304887
859	groups-aligned-trueOrthologs/oomycetes5301.aligned.fasta-gb	false	false	53	254	305141
860	groups-aligned-trueOrthologs/oomycetes6394.aligned.fasta-gb	false	false	53	233	305374
861	groups-aligned-trueOrthologs/oomycetes5961.aligned.fasta-gb	false	false	53	229	305603
862	groups-aligned-trueOrthologs/oomycetes4917.aligned.fasta-gb	false	false	53	219	305822
863	groups-aligned-trueOrthologs/oomycetes6566.aligned.fasta-gb	false	false	53	207	306029
864	groups-aligned-trueOrthologs/oomycetes5169.aligned.fasta-gb	false	false	53	195	306224
865	groups-aligned-trueOrthologs/oomycetes5870.aligned.fasta-gb	false	false	53	185	306409
866	groups-aligned-trueOrthologs/oomycetes4940.aligned.fasta-gb	false	false	53	173	306582
867	groups-aligned-trueOrthologs/oomycetes5157.aligned.fasta-gb	false	false	53	170	306752
868	groups-aligned-trueOrthologs/oomycetes4899.aligned.fasta-gb	false	false	53	164	306916
869	groups-aligned-trueOrthologs/oomycetes5578.aligned.fasta-gb	false	false	53	138	307054
870	groups-aligned-trueOrthologs/oomycetes6328.aligned.fasta-gb	false	false	53	101	307155
871	groups-aligned-trueOrthologs/oomycetes5938.aligned.fasta-gb	false	false	52	882	308037
872	groups-aligned-trueOrthologs/oomycetes5709.aligned.fasta-gb	false	false	52	546	308583
873	groups-aligned-trueOrthologs/oomycetes5733.aligned.fasta-gb	false	false	52	495	309078
874	groups-aligned-trueOrthologs/oomycetes5453.aligned.fasta-gb	false	false	52	439	309517
875	groups-aligned-trueOrthologs/oomycetes5436.aligned.fasta-gb	false	false	52	415	309932
876	groups-aligned-trueOrthologs/oomycetes6675.aligned.fasta-gb	false	false	52	413	310345
877	groups-aligned-trueOrthologs/oomycetes6437.aligned.fasta-gb	false	false	52	400	310745
878	groups-aligned-trueOrthologs/oomycetes4909.aligned.fasta-gb	false	false	52	393	311138
879	groups-aligned-trueOrthologs/oomycetes5838.aligned.fasta-gb	false	false	52	375	311513
880	groups-aligned-trueOrthologs/oomycetes5143.aligned.fasta-gb	false	false	52	360	311873
881	groups-aligned-trueOrthologs/oomycetes6065.aligned.fasta-gb	false	false	52	346	312219
882	groups-aligned-trueOrthologs/oomycetes4872.aligned.fasta-gb	false	false	52	320	312539
883	groups-aligned-trueOrthologs/oomycetes5900.aligned.fasta-gb	false	false	52	319	312858
884	groups-aligned-trueOrthologs/oomycetes4784.aligned.fasta-gb	false	false	52	319	313177
885	groups-aligned-trueOrthologs/oomycetes6406.aligned.fasta-gb	false	false	52	282	313459
886	groups-aligned-trueOrthologs/oomycetes5983.aligned.fasta-gb	false	false	52	239	313698
887	groups-aligned-trueOrthologs/oomycetes5033.aligned.fasta-gb	false	false	52	225	313923
888	groups-aligned-trueOrthologs/oomycetes5590.aligned.fasta-gb	false	false	52	214	314137
889	groups-aligned-trueOrthologs/oomycetes5558.aligned.fasta-gb	false	false	52	208	314345
890	groups-aligned-trueOrthologs/oomycetes4904.aligned.fasta-gb	false	false	52	204	314549
891	groups-aligned-trueOrthologs/oomycetes6700.aligned.fasta-gb	false	false	52	193	314742
892	groups-aligned-trueOrthologs/oomycetes5168.aligned.fasta-gb	false	false	52	189	314931
893	groups-aligned-trueOrthologs/oomycetes5568.aligned.fasta-gb	false	false	52	150	315081
894	groups-aligned-trueOrthologs/oomycetes4793.aligned.fasta-gb	false	false	52	150	315231
895	groups-aligned-trueOrthologs/oomycetes5710.aligned.fasta-gb	false	false	52	142	315373
896	groups-aligned-trueOrthologs/oomycetes4998.aligned.fasta-gb	false	false	52	127	315500
897	groups-aligned-trueOrthologs/oomycetes5829.aligned.fasta-gb	false	false	52	124	315624
898	groups-aligned-trueOrthologs/oomycetes5963.aligned.fasta-gb	false	false	52	96	315720
899	groups-aligned-trueOrthologs/oomycetes6503.aligned.fasta-gb	false	false	52	88	315808
900	groups-aligned-trueOrthologs/oomycetes5219.aligned.fasta-gb	false	false	52	80	315888
901	groups-aligned-trueOrthologs/oomycetes6605.aligned.fasta-gb	false	false	51	1464	317352
902	groups-aligned-trueOrthologs/oomycetes6696.aligned.fasta-gb	false	false	51	685	318037
903	groups-aligned-trueOrthologs/oomycetes6145.aligned.fasta-gb	false	false	51	587	318624
904	groups-aligned-trueOrthologs/oomycetes6324.aligned.fasta-gb	false	false	51	578	319202
905	groups-aligned-trueOrthologs/oomycetes5832.aligned.fasta-gb	false	false	51	375	319577
906	groups-aligned-trueOrthologs/oomycetes6026.aligned.fasta-gb	false	false	51	363	319940
907	groups-aligned-trueOrthologs/oomycetes5245.aligned.fasta-gb	false	false	51	355	320295
908	groups-aligned-trueOrthologs/oomycetes6187.aligned.fasta-gb	false	false	51	354	320649
909	groups-aligned-trueOrthologs/oomycetes4807.aligned.fasta-gb	false	false	51	325	320974
910	groups-aligned-trueOrthologs/oomycetes6440.aligned.fasta-gb	false	false	51	323	321297
911	groups-aligned-trueOrthologs/oomycetes5050.aligned.fasta-gb	false	false	51	295	321592
912	groups-aligned-trueOrthologs/oomycetes6526.aligned.fasta-gb	false	false	51	269	321861
913	groups-aligned-trueOrthologs/oomycetes5868.aligned.fasta-gb	false	false	51	258	322119
914	groups-aligned-trueOrthologs/oomycetes6446.aligned.fasta-gb	false	false	51	239	322358
915	groups-aligned-trueOrthologs/oomycetes6501.aligned.fasta-gb	false	false	51	238	322596
916	groups-aligned-trueOrthologs/oomycetes6387.aligned.fasta-gb	false	false	51	236	322832
917	groups-aligned-trueOrthologs/oomycetes5772.aligned.fasta-gb	false	false	51	210	323042
918	groups-aligned-trueOrthologs/oomycetes5781.aligned.fasta-gb	false	false	51	200	323242
919	groups-aligned-trueOrthologs/oomycetes5271.aligned.fasta-gb	false	false	51	185	323427
920	groups-aligned-trueOrthologs/oomycetes5422.aligned.fasta-gb	false	false	51	150	323577
921	groups-aligned-trueOrthologs/oomycetes5395.aligned.fasta-gb	false	false	51	141	323718
922	groups-aligned-trueOrthologs/oomycetes5563.aligned.fasta-gb	false	false	51	122	323840
923	groups-aligned-trueOrthologs/oomycetes6321.aligned.fasta-gb	false	false	51	116	323956
924	groups-aligned-trueOrthologs/oomycetes6619.aligned.fasta-gb	false	false	50	868	324824
925	groups-aligned-trueOrthologs/oomycetes6662.aligned.fasta-gb	false	false	50	613	325437
926	groups-aligned-trueOrthologs/oomycetes4895.aligned.fasta-gb	false	false	50	566	326003
927	groups-aligned-trueOrthologs/oomycetes4971.aligned.fasta-gb	false	false	50	496	326499
928	groups-aligned-trueOrthologs/oomycetes6132.aligned.fasta-gb	false	false	50	493	326992
929	groups-aligned-trueOrthologs/oomycetes5799.aligned.fasta-gb	false	false	50	484	327476
930	groups-aligned-trueOrthologs/oomycetes5237.aligned.fasta-gb	false	false	50	415	327891
931	groups-aligned-trueOrthologs/oomycetes5236.aligned.fasta-gb	false	false	50	347	328238
932	groups-aligned-trueOrthologs/oomycetes5055.aligned.fasta-gb	false	false	50	324	328562
933	groups-aligned-trueOrthologs/oomycetes4775.aligned.fasta-gb	false	false	50	324	328886
934	groups-aligned-trueOrthologs/oomycetes5392.aligned.fasta-gb	false	false	50	323	329209
935	groups-aligned-trueOrthologs/oomycetes6401.aligned.fasta-gb	false	false	50	278	329487
936	groups-aligned-trueOrthologs/oomycetes4745.aligned.fasta-gb	false	false	50	264	329751
937	groups-aligned-trueOrthologs/oomycetes6058.aligned.fasta-gb	false	false	50	251	330002
938	groups-aligned-trueOrthologs/oomycetes6010.aligned.fasta-gb	false	false	50	209	330211
939	groups-aligned-trueOrthologs/oomycetes5892.aligned.fasta-gb	false	false	50	207	330418
940	groups-aligned-trueOrthologs/oomycetes6648.aligned.fasta-gb	false	false	50	205	330623
941	groups-aligned-trueOrthologs/oomycetes5857.aligned.fasta-gb	false	false	50	199	330822
942	groups-aligned-trueOrthologs/oomycetes5110.aligned.fasta-gb	false	false	50	179	331001
943	groups-aligned-trueOrthologs/oomycetes4827.aligned.fasta-gb	false	false	50	175	331176
944	groups-aligned-trueOrthologs/oomycetes6054.aligned.fasta-gb	false	false	50	161	331337
945	groups-aligned-trueOrthologs/oomycetes6322.aligned.fasta-gb	false	false	50	157	331494
946	groups-aligned-trueOrthologs/oomycetes6082.aligned.fasta-gb	false	false	50	155	331649
947	groups-aligned-trueOrthologs/oomycetes6365.aligned.fasta-gb	false	false	50	142	331791
948	groups-aligned-trueOrthologs/oomycetes5283.aligned.fasta-gb	false	false	50	141	331932
949	groups-aligned-trueOrthologs/oomycetes6456.aligned.fasta-gb	false	false	50	130	332062
950	groups-aligned-trueOrthologs/oomycetes5005.aligned.fasta-gb	false	false	50	123	332185
951	groups-aligned-trueOrthologs/oomycetes5954.aligned.fasta-gb	false	false	50	68	332253
952	groups-aligned-trueOrthologs/oomycetes5687.aligned.fasta-gb	false	false	49	758	333011
953	groups-aligned-trueOrthologs/oomycetes5532.aligned.fasta-gb	false	false	49	531	333542
954	groups-aligned-trueOrthologs/oomycetes6455.aligned.fasta-gb	false	false	49	520	334062
955	groups-aligned-trueOrthologs/oomycetes5996.aligned.fasta-gb	false	false	49	502	334564
956	groups-aligned-trueOrthologs/oomycetes6100.aligned.fasta-gb	false	false	49	426	334990
957	groups-aligned-trueOrthologs/oomycetes5904.aligned.fasta-gb	false	false	49	377	335367
958	groups-aligned-trueOrthologs/oomycetes5596.aligned.fasta-gb	false	false	49	341	335708
959	groups-aligned-trueOrthologs/oomycetes6710.aligned.fasta-gb	false	false	49	323	336031
960	groups-aligned-trueOrthologs/oomycetes5410.aligned.fasta-gb	false	false	49	299	336330
961	groups-aligned-trueOrthologs/oomycetes4922.aligned.fasta-gb	false	false	49	280	336610
962	groups-aligned-trueOrthologs/oomycetes5326.aligned.fasta-gb	false	false	49	266	336876
963	groups-aligned-trueOrthologs/oomycetes5175.aligned.fasta-gb	false	false	49	264	337140
964	groups-aligned-trueOrthologs/oomycetes5771.aligned.fasta-gb	false	false	49	253	337393
965	groups-aligned-trueOrthologs/oomycetes5880.aligned.fasta-gb	false	false	49	246	337639
966	groups-aligned-trueOrthologs/oomycetes5898.aligned.fasta-gb	false	false	49	243	337882
967	groups-aligned-trueOrthologs/oomycetes6211.aligned.fasta-gb	false	false	49	235	338117
968	groups-aligned-trueOrthologs/oomycetes5756.aligned.fasta-gb	false	false	49	233	338350
969	groups-aligned-trueOrthologs/oomycetes6203.aligned.fasta-gb	false	false	49	209	338559
970	groups-aligned-trueOrthologs/oomycetes4869.aligned.fasta-gb	false	false	49	208	338767
971	groups-aligned-trueOrthologs/oomycetes6276.aligned.fasta-gb	false	false	49	203	338970
972	groups-aligned-trueOrthologs/oomycetes5177.aligned.fasta-gb	false	false	49	167	339137
973	groups-aligned-trueOrthologs/oomycetes6679.aligned.fasta-gb	false	false	49	160	339297
974	groups-aligned-trueOrthologs/oomycetes6179.aligned.fasta-gb	false	false	49	157	339454
975	groups-aligned-trueOrthologs/oomycetes5664.aligned.fasta-gb	false	false	49	140	339594
976	groups-aligned-trueOrthologs/oomycetes6165.aligned.fasta-gb	false	false	49	125	339719
977	groups-aligned-trueOrthologs/oomycetes5915.aligned.fasta-gb	false	false	49	101	339820
978	groups-aligned-trueOrthologs/oomycetes4757.aligned.fasta-gb	false	false	49	95	339915
979	groups-aligned-trueOrthologs/oomycetes5117.aligned.fasta-gb	false	false	48	716	340631
980	groups-aligned-trueOrthologs/oomycetes5742.aligned.fasta-gb	false	false	48	547	341178
981	groups-aligned-trueOrthologs/oomycetes5695.aligned.fasta-gb	false	false	48	443	341621
982	groups-aligned-trueOrthologs/oomycetes6245.aligned.fasta-gb	false	false	48	424	342045
983	groups-aligned-trueOrthologs/oomycetes5122.aligned.fasta-gb	false	false	48	362	342407
984	groups-aligned-trueOrthologs/oomycetes5165.aligned.fasta-gb	false	false	48	339	342746
985	groups-aligned-trueOrthologs/oomycetes5132.aligned.fasta-gb	false	false	48	327	343073
986	groups-aligned-trueOrthologs/oomycetes6249.aligned.fasta-gb	false	false	48	307	343380
987	groups-aligned-trueOrthologs/oomycetes5729.aligned.fasta-gb	false	false	48	304	343684
988	groups-aligned-trueOrthologs/oomycetes5512.aligned.fasta-gb	false	false	48	282	343966
989	groups-aligned-trueOrthologs/oomycetes6431.aligned.fasta-gb	false	false	48	238	344204
990	groups-aligned-trueOrthologs/oomycetes6355.aligned.fasta-gb	false	false	48	223	344427
991	groups-aligned-trueOrthologs/oomycetes6667.aligned.fasta-gb	false	false	48	213	344640
992	groups-aligned-trueOrthologs/oomycetes5222.aligned.fasta-gb	false	false	48	206	344846
993	groups-aligned-trueOrthologs/oomycetes4779.aligned.fasta-gb	false	false	48	188	345034
994	groups-aligned-trueOrthologs/oomycetes5490.aligned.fasta-gb	false	false	48	170	345204
995	groups-aligned-trueOrthologs/oomycetes5238.aligned.fasta-gb	false	false	48	168	345372
996	groups-aligned-trueOrthologs/oomycetes6698.aligned.fasta-gb	false	false	48	150	345522
997	groups-aligned-trueOrthologs/oomycetes5774.aligned.fasta-gb	false	false	48	139	345661
998	groups-aligned-trueOrthologs/oomycetes6153.aligned.fasta-gb	false	false	48	112	345773
999	groups-aligned-trueOrthologs/oomycetes5950.aligned.fasta-gb	false	false	48	99	345872
1000	groups-aligned-trueOrthologs/oomycetes5203.aligned.fasta-gb	false	false	48	94	345966
1001	groups-aligned-trueOrthologs/oomycetes4882.aligned.fasta-gb	false	false	47	615	346581
1002	groups-aligned-trueOrthologs/oomycetes4860.aligned.fasta-gb	false	false	47	517	347098
1003	groups-aligned-trueOrthologs/oomycetes6134.aligned.fasta-gb	false	false	47	464	347562
1004	groups-aligned-trueOrthologs/oomycetes5910.aligned.fasta-gb	false	false	47	423	347985
1005	groups-aligned-trueOrthologs/oomycetes5452.aligned.fasta-gb	false	false	47	385	348370
1006	groups-aligned-trueOrthologs/oomycetes4599.aligned.fasta-gb	false	false	47	380	348750
1007	groups-aligned-trueOrthologs/oomycetes4945.aligned.fasta-gb	false	false	47	369	349119
1008	groups-aligned-trueOrthologs/oomycetes5704.aligned.fasta-gb	false	false	47	343	349462
1009	groups-aligned-trueOrthologs/oomycetes5226.aligned.fasta-gb	false	false	47	327	349789
1010	groups-aligned-trueOrthologs/oomycetes5718.aligned.fasta-gb	false	false	47	304	350093
1011	groups-aligned-trueOrthologs/oomycetes5989.aligned.fasta-gb	false	false	47	287	350380
1012	groups-aligned-trueOrthologs/oomycetes6336.aligned.fasta-gb	false	false	47	270	350650
1013	groups-aligned-trueOrthologs/oomycetes5755.aligned.fasta-gb	false	false	47	248	350898
1014	groups-aligned-trueOrthologs/oomycetes5315.aligned.fasta-gb	false	false	47	242	351140
1015	groups-aligned-trueOrthologs/oomycetes4824.aligned.fasta-gb	false	false	47	242	351382
1016	groups-aligned-trueOrthologs/oomycetes6353.aligned.fasta-gb	false	false	47	225	351607
1017	groups-aligned-trueOrthologs/oomycetes5181.aligned.fasta-gb	false	false	47	224	351831
1018	groups-aligned-trueOrthologs/oomycetes4910.aligned.fasta-gb	false	false	47	224	352055
1019	groups-aligned-trueOrthologs/oomycetes5036.aligned.fasta-gb	false	false	47	222	352277
1020	groups-aligned-trueOrthologs/oomycetes6441.aligned.fasta-gb	false	false	47	181	352458
1021	groups-aligned-trueOrthologs/oomycetes5650.aligned.fasta-gb	false	false	47	175	352633
1022	groups-aligned-trueOrthologs/oomycetes6291.aligned.fasta-gb	false	false	47	153	352786
1023	groups-aligned-trueOrthologs/oomycetes6298.aligned.fasta-gb	false	false	47	128	352914
1024	groups-aligned-trueOrthologs/oomycetes5127.aligned.fasta-gb	false	false	47	111	353025
1025	groups-aligned-trueOrthologs/oomycetes5541.aligned.fasta-gb	false	false	47	102	353127
1026	groups-aligned-trueOrthologs/oomycetes4868.aligned.fasta-gb	false	false	47	77	353204
1027	groups-aligned-trueOrthologs/oomycetes5015.aligned.fasta-gb	false	false	46	533	353737
1028	groups-aligned-trueOrthologs/oomycetes5887.aligned.fasta-gb	false	false	46	502	354239
1029	groups-aligned-trueOrthologs/oomycetes5251.aligned.fasta-gb	false	false	46	338	354577
1030	groups-aligned-trueOrthologs/oomycetes5883.aligned.fasta-gb	false	false	46	319	354896
1031	groups-aligned-trueOrthologs/oomycetes6633.aligned.fasta-gb	false	false	46	318	355214
1032	groups-aligned-trueOrthologs/oomycetes5555.aligned.fasta-gb	false	false	46	313	355527
1033	groups-aligned-trueOrthologs/oomycetes6171.aligned.fasta-gb	false	false	46	297	355824
1034	groups-aligned-trueOrthologs/oomycetes5622.aligned.fasta-gb	false	false	46	294	356118
1035	groups-aligned-trueOrthologs/oomycetes6529.aligned.fasta-gb	false	false	46	285	356403
1036	groups-aligned-trueOrthologs/oomycetes6432.aligned.fasta-gb	false	false	46	240	356643
1037	groups-aligned-trueOrthologs/oomycetes5533.aligned.fasta-gb	false	false	46	219	356862
1038	groups-aligned-trueOrthologs/oomycetes6110.aligned.fasta-gb	false	false	46	200	357062
1039	groups-aligned-trueOrthologs/oomycetes6309.aligned.fasta-gb	false	false	46	184	357246
1040	groups-aligned-trueOrthologs/oomycetes5666.aligned.fasta-gb	false	false	46	183	357429
1041	groups-aligned-trueOrthologs/oomycetes5098.aligned.fasta-gb	false	false	46	171	357600
1042	groups-aligned-trueOrthologs/oomycetes5363.aligned.fasta-gb	false	false	46	164	357764
1043	groups-aligned-trueOrthologs/oomycetes6294.aligned.fasta-gb	false	false	46	156	357920
1044	groups-aligned-trueOrthologs/oomycetes6243.aligned.fasta-gb	false	false	46	154	358074
1045	groups-aligned-trueOrthologs/oomycetes5688.aligned.fasta-gb	false	false	46	143	358217
1046	groups-aligned-trueOrthologs/oomycetes6261.aligned.fasta-gb	false	false	46	115	358332
1047	groups-aligned-trueOrthologs/oomycetes6202.aligned.fasta-gb	false	false	46	96	358428
1048	groups-aligned-trueOrthologs/oomycetes6227.aligned.fasta-gb	false	false	46	82	358510
1049	groups-aligned-trueOrthologs/oomycetes5155.aligned.fasta-gb	false	false	46	70	358580
1050	groups-aligned-trueOrthologs/oomycetes6433.aligned.fasta-gb	false	false	45	509	359089
1051	groups-aligned-trueOrthologs/oomycetes4742.aligned.fasta-gb	false	false	45	484	359573
1052	groups-aligned-trueOrthologs/oomycetes5874.aligned.fasta-gb	false	false	45	483	360056
1053	groups-aligned-trueOrthologs/oomycetes5513.aligned.fasta-gb	false	false	45	446	360502
1054	groups-aligned-trueOrthologs/oomycetes6288.aligned.fasta-gb	false	false	45	328	360830
1055	groups-aligned-trueOrthologs/oomycetes6027.aligned.fasta-gb	false	false	45	324	361154
1056	groups-aligned-trueOrthologs/oomycetes6595.aligned.fasta-gb	false	false	45	297	361451
1057	groups-aligned-trueOrthologs/oomycetes5261.aligned.fasta-gb	false	false	45	280	361731
1058	groups-aligned-trueOrthologs/oomycetes6692.aligned.fasta-gb	false	false	45	254	361985
1059	groups-aligned-trueOrthologs/oomycetes5489.aligned.fasta-gb	false	false	45	254	362239
1060	groups-aligned-trueOrthologs/oomycetes5144.aligned.fasta-gb	false	false	45	233	362472
1061	groups-aligned-trueOrthologs/oomycetes5288.aligned.fasta-gb	false	false	45	218	362690
1062	groups-aligned-trueOrthologs/oomycetes6155.aligned.fasta-gb	false	false	45	213	362903
1063	groups-aligned-trueOrthologs/oomycetes6259.aligned.fasta-gb	false	false	45	182	363085
1064	groups-aligned-trueOrthologs/oomycetes5864.aligned.fasta-gb	false	false	45	180	363265
1065	groups-aligned-trueOrthologs/oomycetes5782.aligned.fasta-gb	false	false	45	153	363418
1066	groups-aligned-trueOrthologs/oomycetes6721.aligned.fasta-gb	false	false	45	128	363546
1067	groups-aligned-trueOrthologs/oomycetes6683.aligned.fasta-gb	false	false	45	101	363647
1068	groups-aligned-trueOrthologs/oomycetes6608.aligned.fasta-gb	false	false	45	85	363732
1069	groups-aligned-trueOrthologs/oomycetes6350.aligned.fasta-gb	false	false	44	547	364279
1070	groups-aligned-trueOrthologs/oomycetes4849.aligned.fasta-gb	false	false	44	497	364776
1071	groups-aligned-trueOrthologs/oomycetes6342.aligned.fasta-gb	false	false	44	404	365180
1072	groups-aligned-trueOrthologs/oomycetes5082.aligned.fasta-gb	false	false	44	356	365536
1073	groups-aligned-trueOrthologs/oomycetes6513.aligned.fasta-gb	false	false	44	304	365840
1074	groups-aligned-trueOrthologs/oomycetes6664.aligned.fasta-gb	false	false	44	301	366141
1075	groups-aligned-trueOrthologs/oomycetes6347.aligned.fasta-gb	false	false	44	298	366439
1076	groups-aligned-trueOrthologs/oomycetes4365.aligned.fasta-gb	false	false	44	286	366725
1077	groups-aligned-trueOrthologs/oomycetes5105.aligned.fasta-gb	false	false	44	264	366989
1078	groups-aligned-trueOrthologs/oomycetes5215.aligned.fasta-gb	false	false	44	261	367250
1079	groups-aligned-trueOrthologs/oomycetes5523.aligned.fasta-gb	false	false	44	230	367480
1080	groups-aligned-trueOrthologs/oomycetes6647.aligned.fasta-gb	false	false	44	202	367682
1081	groups-aligned-trueOrthologs/oomycetes4747.aligned.fasta-gb	false	false	44	198	367880
1082	groups-aligned-trueOrthologs/oomycetes5090.aligned.fasta-gb	false	false	44	177	368057
1083	groups-aligned-trueOrthologs/oomycetes5509.aligned.fasta-gb	false	false	44	174	368231
1084	groups-aligned-trueOrthologs/oomycetes5732.aligned.fasta-gb	false	false	44	167	368398
1085	groups-aligned-trueOrthologs/oomycetes5990.aligned.fasta-gb	false	false	44	148	368546
1086	groups-aligned-trueOrthologs/oomycetes5889.aligned.fasta-gb	false	false	44	141	368687
1087	groups-aligned-trueOrthologs/oomycetes5459.aligned.fasta-gb	false	false	44	132	368819
1088	groups-aligned-trueOrthologs/oomycetes5333.aligned.fasta-gb	false	false	44	122	368941
1089	groups-aligned-trueOrthologs/oomycetes5081.aligned.fasta-gb	false	false	44	111	369052
1090	groups-aligned-trueOrthologs/oomycetes6462.aligned.fasta-gb	false	false	44	80	369132
1091	groups-aligned-trueOrthologs/oomycetes4861.aligned.fasta-gb	false	false	43	657	369789
1092	groups-aligned-trueOrthologs/oomycetes6614.aligned.fasta-gb	false	false	43	505	370294
1093	groups-aligned-trueOrthologs/oomycetes5659.aligned.fasta-gb	false	false	43	453	370747
1094	groups-aligned-trueOrthologs/oomycetes5765.aligned.fasta-gb	false	false	43	403	371150
1095	groups-aligned-trueOrthologs/oomycetes5789.aligned.fasta-gb	false	false	43	384	371534
1096	groups-aligned-trueOrthologs/oomycetes5572.aligned.fasta-gb	false	false	43	348	371882
1097	groups-aligned-trueOrthologs/oomycetes5986.aligned.fasta-gb	false	false	43	252	372134
1098	groups-aligned-trueOrthologs/oomycetes5207.aligned.fasta-gb	false	false	43	245	372379
1099	groups-aligned-trueOrthologs/oomycetes5358.aligned.fasta-gb	false	false	43	243	372622
1100	groups-aligned-trueOrthologs/oomycetes5010.aligned.fasta-gb	false	false	43	216	372838
1101	groups-aligned-trueOrthologs/oomycetes5979.aligned.fasta-gb	false	false	43	204	373042
1102	groups-aligned-trueOrthologs/oomycetes4923.aligned.fasta-gb	false	false	43	200	373242
1103	groups-aligned-trueOrthologs/oomycetes6628.aligned.fasta-gb	false	false	43	196	373438
1104	groups-aligned-trueOrthologs/oomycetes5262.aligned.fasta-gb	false	false	43	189	373627
1105	groups-aligned-trueOrthologs/oomycetes6281.aligned.fasta-gb	false	false	43	184	373811
1106	groups-aligned-trueOrthologs/oomycetes5120.aligned.fasta-gb	false	false	43	180	373991
1107	groups-aligned-trueOrthologs/oomycetes6713.aligned.fasta-gb	false	false	43	173	374164
1108	groups-aligned-trueOrthologs/oomycetes4817.aligned.fasta-gb	false	false	43	161	374325
1109	groups-aligned-trueOrthologs/oomycetes6481.aligned.fasta-gb	false	false	43	117	374442
1110	groups-aligned-trueOrthologs/oomycetes6228.aligned.fasta-gb	false	false	43	101	374543
1111	groups-aligned-trueOrthologs/oomycetes6098.aligned.fasta-gb	false	false	43	101	374644
1112	groups-aligned-trueOrthologs/oomycetes5048.aligned.fasta-gb	false	false	43	98	374742
1113	groups-aligned-trueOrthologs/oomycetes6126.aligned.fasta-gb	false	false	43	84	374826
1114	groups-aligned-trueOrthologs/oomycetes5536.aligned.fasta-gb	false	false	42	728	375554
1115	groups-aligned-trueOrthologs/oomycetes5839.aligned.fasta-gb	false	false	42	629	376183
1116	groups-aligned-trueOrthologs/oomycetes5061.aligned.fasta-gb	false	false	42	547	376730
1117	groups-aligned-trueOrthologs/oomycetes6127.aligned.fasta-gb	false	false	42	461	377191
1118	groups-aligned-trueOrthologs/oomycetes5351.aligned.fasta-gb	false	false	42	434	377625
1119	groups-aligned-trueOrthologs/oomycetes6680.aligned.fasta-gb	false	false	42	379	378004
1120	groups-aligned-trueOrthologs/oomycetes6005.aligned.fasta-gb	false	false	42	348	378352
1121	groups-aligned-trueOrthologs/oomycetes5364.aligned.fasta-gb	false	false	42	291	378643
1122	groups-aligned-trueOrthologs/oomycetes5162.aligned.fasta-gb	false	false	42	275	378918
1123	groups-aligned-trueOrthologs/oomycetes6325.aligned.fasta-gb	false	false	42	247	379165
1124	groups-aligned-trueOrthologs/oomycetes6014.aligned.fasta-gb	false	false	42	234	379399
1125	groups-aligned-trueOrthologs/oomycetes6049.aligned.fasta-gb	false	false	42	230	379629
1126	groups-aligned-trueOrthologs/oomycetes6352.aligned.fasta-gb	false	false	42	215	379844
1127	groups-aligned-trueOrthologs/oomycetes5884.aligned.fasta-gb	false	false	42	188	380032
1128	groups-aligned-trueOrthologs/oomycetes6070.aligned.fasta-gb	false	false	42	177	380209
1129	groups-aligned-trueOrthologs/oomycetes4953.aligned.fasta-gb	false	false	42	170	380379
1130	groups-aligned-trueOrthologs/oomycetes5465.aligned.fasta-gb	false	false	42	159	380538
1131	groups-aligned-trueOrthologs/oomycetes6590.aligned.fasta-gb	false	false	42	146	380684
1132	groups-aligned-trueOrthologs/oomycetes6009.aligned.fasta-gb	false	false	42	113	380797
1133	groups-aligned-trueOrthologs/oomycetes5382.aligned.fasta-gb	false	false	42	100	380897
1134	groups-aligned-trueOrthologs/oomycetes6460.aligned.fasta-gb	false	false	42	71	380968
1135	groups-aligned-trueOrthologs/oomycetes5925.aligned.fasta-gb	false	false	41	451	381419
1136	groups-aligned-trueOrthologs/oomycetes5720.aligned.fasta-gb	false	false	41	398	381817
1137	groups-aligned-trueOrthologs/oomycetes5873.aligned.fasta-gb	false	false	41	361	382178
1138	groups-aligned-trueOrthologs/oomycetes5316.aligned.fasta-gb	false	false	41	340	382518
1139	groups-aligned-trueOrthologs/oomycetes5819.aligned.fasta-gb	false	false	41	313	382831
1140	groups-aligned-trueOrthologs/oomycetes5070.aligned.fasta-gb	false	false	41	297	383128
1141	groups-aligned-trueOrthologs/oomycetes6191.aligned.fasta-gb	false	false	41	271	383399
1142	groups-aligned-trueOrthologs/oomycetes5944.aligned.fasta-gb	false	false	41	261	383660
1143	groups-aligned-trueOrthologs/oomycetes5820.aligned.fasta-gb	false	false	41	253	383913
1144	groups-aligned-trueOrthologs/oomycetes6207.aligned.fasta-gb	false	false	41	248	384161
1145	groups-aligned-trueOrthologs/oomycetes5224.aligned.fasta-gb	false	false	41	243	384404
1146	groups-aligned-trueOrthologs/oomycetes4903.aligned.fasta-gb	false	false	41	235	384639
