#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
529257	IPR002699	ATPase, V1/A1 complex, subunit D	BlastProDom	PD004122	Q6GQI2_XENLA_Q6GQI2;	1	147,	189,	3e-12
529257	IPR002699	ATPase, V1/A1 complex, subunit D	HMMPfam	PF01813	ATP-synt_D	1	12,	212,	1.1e-60
529257	IPR002699	ATPase, V1/A1 complex, subunit D	HMMTigr	TIGR00309	V_ATPase_subD: V-type ATPase, D subunit	1	4,	214,	2.4e-41
529933	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	41,	102,	10.975
529933	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	18,	90,	7e-08
529948	IPR006849	IKI3	HMMPfam	PF04762	IKI3	2	85,259,	161,362,	6.7e-15,8.2e-23
529948	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like	superfamily	SSF50969	YVTN repeat-like/Quinoprotein amine dehydrogenase	1	80,	173,	0.0017
530148	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00217	SUGAR_TRANSPORT_2	1	111,	136,	NA
530267	IPR006025	Peptidase M, neutral zinc metallopeptidases, zinc-binding site	ScanRegExp	PS00142	ZINC_PROTEASE	1	79,	88,	NA
530541	IPR002505	Phosphate acetyl/butaryl transferase	HMMPfam	PF01515	PTA_PTB	1	423,	571,	6.9e-09
530541	IPR010766	DRTGG	HMMPfam	PF07085	DRTGG	1	255,	379,	8.4e-07
530766	IPR011527	ABC transporter, transmembrane region, type 1	superfamily	SSF90123	Multidrug resistance ABC transporter MsbA, N-terminal domain	1	8,	119,	2.1e-10
530859	IPR000192	Aminotransferase, class V/Cysteine desulphurase	HMMPfam	PF00266	Aminotran_5	1	65,	478,	4.6e-13
530859	IPR015424	Pyridoxal phosphate-dependent transferase, major region	superfamily	SSF53383	PLP-dependent transferases	1	64,	488,	1.5e-51
531281	IPR000306	Zinc finger, FYVE-type	HMMPfam	PF01363	FYVE	1	480,	546,	3e-12
531281	IPR000306	Zinc finger, FYVE-type	HMMSmart	SM00064	no description	1	477,	546,	7.1e-11
531281	IPR017455	Zinc finger, FYVE-related	ProfileScan	PS50178	ZF_FYVE	1	485,	545,	11.382
531281	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	480,	546,	2.6e-15
531416	IPR000183	Orn/DAP/Arg decarboxylase 2	FPrintScan	PR01179	ODADCRBXLASE	4	54,74,275,373,	72,86,294,386,	2.3e-12,2.3e-12,2.3e-12,2.3e-12
531416	IPR002986	Diaminopimelate decarboxylase	FPrintScan	PR01181	DAPDCRBXLASE	4	72,160,302,383,	89,169,320,405,	1.9e-09,1.9e-09,1.9e-09,1.9e-09
531416	IPR000183	Orn/DAP/Arg decarboxylase 2	HMMPfam	PF00278	Orn_DAP_Arg_deC	1	289,	394,	6.7e-29
531416	IPR000183	Orn/DAP/Arg decarboxylase 2	HMMPfam	PF02784	Orn_Arg_deC_N	1	28,	286,	4.5e-49
531416	IPR002986	Diaminopimelate decarboxylase	HMMTigr	TIGR01048	lysA: diaminopimelate decarboxylase	1	7,	417,	5.1e-73
531416	IPR000183	Orn/DAP/Arg decarboxylase 2	ScanRegExp	PS00878	ODR_DC_2_1	1	54,	72,	8e-5
531416	IPR009006	Alanine racemase/group IV decarboxylase, C-terminal	superfamily	SSF50621	Alanine racemase C-terminal domain-like	1	256,	420,	8.1e-45
531827	IPR004046	Glutathione S-transferase, C-terminal	HMMPfam	PF00043	GST_C	1	185,	240,	5.2e-11
531827	IPR004045	Glutathione S-transferase, N-terminal	HMMPfam	PF02798	GST_N	1	42,	117,	1.1e-09
531827	IPR010987	Glutathione S-transferase, C-terminal-like	superfamily	SSF47616	Glutathione S-transferase (GST), C-terminal domain	1	114,	247,	8e-22
531827	IPR012336	Thioredoxin-like fold	superfamily	SSF52833	Thioredoxin-like	1	29,	127,	2.6e-22
532372	IPR003091	Voltage-dependent potassium channel	FPrintScan	PR00169	KCHANNEL	5	132,173,199,237,266,	160,196,219,263,289,	4e-35,4e-35,4e-35,4e-35,4e-35
532372	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	1	173,	395,	1.1e-34
532372	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	2	305,455,	317,467,	NA,NA
532515	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	116,128,	128,140,	0.014,0.014
532515	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	4	38,90,115,148,	61,114,147,168,	0.0025,8.8,4.2e-06,0.0003
532515	IPR002110	Ankyrin	HMMSmart	SM00248	no description	2	38,115,	69,144,	2.9,0.12
532515	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	115,148,	147,168,	10.927,9.858
532515	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	5,	168,	27.610
532515	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	2,	168,	1.3e-28
532637	IPR000225	Armadillo	HMMPfam	PF00514	Arm	1	5,	37,	9.8e-09
532637	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	1,	39,	9.4e-05
533337	IPR011683	Glycosyl hydrolase 53	HMMPfam	PF07745	Glyco_hydro_53	2	25,96,	69,171,	2.3e-09,5.4e-20
533337	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	22,	171,	1.5e-25
534917	IPR001623	Heat shock protein DnaJ, N-terminal	HMMPfam	PF00226	DnaJ	1	10,	80,	6.9e-23
534917	IPR001623	Heat shock protein DnaJ, N-terminal	HMMSmart	SM00271	no description	1	9,	75,	6.6e-18
534917	IPR001623	Heat shock protein DnaJ, N-terminal	ProfileScan	PS50076	DNAJ_2	1	10,	83,	16.934
534917	IPR001623	Heat shock protein DnaJ, N-terminal	superfamily	SSF46565	Chaperone J-domain	1	2,	137,	4.6e-19
535016	IPR007705	Vesicle transport v-SNARE	HMMPfam	PF05008	V-SNARE	1	41,	162,	1.6e-05
535079	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	151,	261,	0.00014
535169	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	138,	279,	2.3e-10
535348	IPR008250	E1-E2 ATPase-associated region	HMMPfam	PF00122	E1-E2_ATPase	1	154,	206,	1.1e-13
535348	IPR004014	ATPase, P-type cation-transporter, N-terminal	HMMPfam	PF00690	Cation_ATPase_N	1	19,	103,	2.8e-10
535640	IPR010916	TonB box, conserved site	ScanRegExp	PS00430	TONB_DEPENDENT_REC_1	1	1,	32,	NA
535683	IPR003737	N-acetylglucosaminyl phosphatidylinositol deacetylase	HMMPfam	PF02585	PIG-L	1	58,	188,	3e-32
536670	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q6Q4A6_TETTH_Q6Q4A6;	1	13,	226,	2e-92
536670	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	13,	227,	3.5e-77
536670	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	13,	228,	6.2e-09
536670	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	13,	233,	6.5e-62
536670	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	13,	233,	42.789
536670	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	19,	42,	8e-5
536670	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	132,	144,	8e-5
536670	IPR003527	MAP kinase, conserved site	ScanRegExp	PS01351	MAPK	1	48,	148,	NA
536670	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	4,	232,	7.7e-73
536803	IPR000868	Isochorismatase hydrolase	HMMPfam	PF00857	Isochorismatase	1	280,	507,	0.0023
536803	IPR003137	Protease-associated PA	HMMPfam	PF02225	PA	1	31,	131,	3.7e-15
536803	IPR000868	Isochorismatase hydrolase	superfamily	SSF52499	Isochorismatase-like hydrolases	1	281,	509,	5.9e-25
537178	IPR013838	Beta tubulin, autoregulation binding site	ScanRegExp	PS00228	TUBULIN_B_AUTOREG	1	1,	4,	NA
537363	IPR004910	Yippee-like protein	HMMPfam	PF03226	Yippee	1	84,	178,	1.2e-36
537470	IPR001395	Aldo/keto reductase	ScanRegExp	PS00062	ALDOKETO_REDUCTASE_2	1	7,	24,	NA
537650	IPR003663	Sugar transporter	FPrintScan	PR00171	SUGRTRNSPORT	5	73,161,319,407,430,	83,180,329,428,442,	3.4e-15,3.4e-15,3.4e-15,3.4e-15,3.4e-15
537650	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar_tr	1	65,	512,	1.3e-78
537650	IPR003663	Sugar transporter	HMMTigr	TIGR00879	SP: MFS transporter, sugar porter (SP) famil	1	1,	511,	2.4e-63
537650	IPR007114	Major facilitator superfamily	ProfileScan	PS50850	MFS	1	65,	504,	42.386
537650	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00216	SUGAR_TRANSPORT_1	1	361,	378,	8e-5
537650	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00217	SUGAR_TRANSPORT_2	1	166,	191,	8e-5
537650	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	58,	507,	5.5e-53
537676	IPR009563	Sjogrens syndrome scleroderma autoantigen 1	HMMPfam	PF06677	Auto_anti-p27	1	1,	35,	5.6e-11
537938	IPR000048	IQ calmodulin-binding region	HMMPfam	PF00612	IQ	1	249,	269,	1e-06
537938	IPR000048	IQ calmodulin-binding region	HMMSmart	SM00015	no description	2	222,247,	244,269,	27,2.6e-06
537938	IPR000048	IQ calmodulin-binding region	ProfileScan	PS50096	IQ	1	248,	276,	10.036
538108	IPR001478	PDZ/DHR/GLGF	HMMSmart	SM00228	no description	5	18,121,214,391,587,	99,199,279,469,659,	13,19,3,2.1,5
538108	IPR001478	PDZ/DHR/GLGF	superfamily	SSF50156	PDZ domain-like	6	57,90,238,377,477,614,	101,197,286,471,579,690,	0.0043,7.1e-07,3.5e-05,0.0013,0.001,0.0035
538121	IPR001357	BRCT	HMMPfam	PF00533	BRCT	2	405,502,	465,537,	1.1e-05,1.2
538121	IPR001357	BRCT	HMMSmart	SM00292	no description	2	392,504,	468,587,	0.12,3.9
538121	IPR001357	BRCT	ProfileScan	PS50172	BRCT	2	396,502,	478,589,	9.695,8.415
538121	IPR001357	BRCT	superfamily	SSF52113	BRCT domain	1	367,	496,	5e-11
538549	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q8MMX0_DICDI_Q8MMX0;	1	414,	669,	2e-37
538549	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	414,	677,	1.4e-42
538549	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	414,	677,	3e-34
538549	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	414,	675,	9.3e-33
538549	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	414,	686,	36.951
538549	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	537,	549,	8e-5
538549	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	403,	677,	5.9e-65
539117	IPR002125	CMP/dCMP deaminase, zinc-binding	HMMPfam	PF00383	dCMP_cyt_deam_1	1	1,	98,	6.6e-27
539117	IPR016193	Cytidine deaminase-like	superfamily	SSF53927	Cytidine deaminase-like	1	1,	145,	1.3e-37
539806	IPR007114	Major facilitator superfamily	ProfileScan	PS50850	MFS	1	1,	66,	8.549
539806	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	1,	79,	6.9e-08
540098	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar_tr	1	1,	66,	3.7e-09
540293	IPR003316	Transcription factor E2F/dimerisation partner (TDP)	HMMPfam	PF02319	E2F_TDP	2	147,250,	212,334,	2.9e-29,2.5e-17
540440	IPR001202	WW/Rsp5/WWP	HMMPfam	PF00397	WW	1	32,	61,	8.7e-09
540440	IPR001202	WW/Rsp5/WWP	HMMSmart	SM00456	no description	1	31,	63,	1.3e-08
540440	IPR001202	WW/Rsp5/WWP	ProfileScan	PS50020	WW_DOMAIN_2	1	36,	63,	12.728
540440	IPR001202	WW/Rsp5/WWP	ScanRegExp	PS01159	WW_DOMAIN_1	1	36,	61,	8e-5
540440	IPR001202	WW/Rsp5/WWP	superfamily	SSF51045	WW domain	1	21,	66,	1.8e-07
540440	IPR001305	Heat shock protein DnaJ, cysteine-rich region	superfamily	SSF57938	DnaJ/Hsp40 cysteine-rich domain	1	655,	735,	0.00029
541425	IPR005347	Protein of unknown function UPF0131	HMMPfam	PF03674	UPF0131	1	17,	143,	0.00069
541508	IPR008999	Actin-crosslinking proteins	superfamily	SSF50405	Actin-crosslinking proteins	1	36,	131,	8.6e-05
541656	IPR001680	WD40 repeat	BlastProDom	PD000018	Q93JD1_STRCO_Q93JD1;	2	199,332,	233,361,	7e-05,0.005
541656	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	132,219,348,	146,233,362,	4.5e-06,4.5e-06,4.5e-06
541656	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	4	116,193,323,422,	145,232,361,460,	0.0064,8e-10,8.5e-05,0.0064
541656	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	6	36,106,148,192,321,421,	75,145,189,232,361,460,	1.6e+02,4,45,1.7e-08,2.6e-05,0.39
541656	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	2	199,329,	241,370,	14.652,14.585
541656	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	2	112,329,	241,370,	16.876,13.369
541656	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	2	132,219,	146,233,	NA,NA
541656	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	46,	461,	2e-40
541731	IPR008999	Actin-crosslinking proteins	superfamily	SSF50405	Actin-crosslinking proteins	1	9,	135,	2.5e-10
541964	IPR001680	WD40 repeat	BlastProDom	PD000018	Q7S7N3_NEUCR_Q7S7N3;	4	188,229,270,312,	219,261,304,347,	9e-07,1e-07,5e-08,0.0009
541964	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	206,248,333,	220,262,347,	3e-07,3e-07,3e-07
541964	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	5	140,181,223,265,307,	178,219,261,303,346,	4.2e-05,7.5e-10,5.6e-11,1.7e-10,7.7e-09
541964	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	7	93,139,180,222,264,306,349,	136,178,219,261,303,346,392,	0.72,2.6e-05,2.6e-09,2.8e-09,1.9e-09,1.8e-07,5.9
541964	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	5	146,187,229,271,313,	178,228,270,312,355,	10.442,17.092,15.454,13.616,13.583
541964	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	104,	379,	54.101
541964	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	29,	379,	2.6e-79
542113	IPR013149	Alcohol dehydrogenase, zinc-binding	HMMPfam	PF00107	ADH_zinc_N	1	579,	725,	1.7e-08
542113	IPR013154	Alcohol dehydrogenase GroES-like	HMMPfam	PF08240	ADH_N	1	419,	550,	1.6e-21
542113	IPR011032	GroES-like	superfamily	SSF50129	GroES-like	1	387,	589,	2e-35
542113	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	550,	723,	1.1e-18
542867	IPR010916	TonB box, conserved site	ScanRegExp	PS00430	TONB_DEPENDENT_REC_1	1	1,	57,	NA
542867	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	231,	298,	8.9e-08
543492	IPR002885	Pentatricopeptide repeat	HMMPfam	PF01535	PPR	2	422,523,	444,557,	0.021,0.12
543492	IPR002885	Pentatricopeptide repeat	HMMTigr	TIGR00756	PPR: pentatricopeptide repeat domain	5	337,409,523,628,664,	371,444,557,662,699,	1.4,0.053,0.1,0.69,0.45
543492	IPR000585	Hemopexin	ScanRegExp	PS00024	HEMOPEXIN	1	589,	603,	NA
543951	IPR001327	Pyridine nucleotide-disulphide oxidoreductase, NAD-binding region	BlastProDom	PD000139	Q984M6_RHILO_Q984M6;	1	162,	209,	3e-05
543951	IPR013027	FAD-dependent pyridine nucleotide-disulphide oxidoreductase	FPrintScan	PR00368	FADPNR	2	10,186,	32,211,	1.4e-06,1.4e-06
543951	IPR000960	Flavin-containing monooxygenase FMO	FPrintScan	PR00370	FMOXYGENASE	9	9,33,61,85,110,171,198,228,334,	25,57,79,100,122,185,213,245,347,	6.1e-28,6.1e-28,6.1e-28,6.1e-28,6.1e-28,6.1e-28,6.1e-28,6.1e-28,6.1e-28
543951	IPR000759	Adrenodoxin reductase	FPrintScan	PR00419	ADXRDTASE	2	10,33,	32,46,	2.8e-06,2.8e-06
543951	IPR002937	Amine oxidase	HMMPfam	PF01593	Amino_oxidase	1	18,	45,	5.5e-07
543951	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	169,	327,	2.2e-06
544025	IPR003961	Fibronectin, type III	HMMPfam	PF00041	fn3	2	182,279,	266,362,	3.8e-09,9.8e-08
544025	IPR000569	HECT	HMMPfam	PF00632	HECT	1	518,	815,	9.2e-102
544025	IPR003961	Fibronectin, type III	HMMSmart	SM00060	no description	2	181,276,	263,362,	0.00033,0.0017
544025	IPR000569	HECT	HMMSmart	SM00119	no description	1	487,	815,	1.8e-103
544025	IPR000569	HECT	ProfileScan	PS50237	HECT	1	489,	815,	80.609
544025	IPR003961	Fibronectin, type III	ProfileScan	PS50853	FN3	2	182,278,	272,372,	15.514,15.385
544025	IPR008957	Fibronectin, type III-like fold	superfamily	SSF49265	Fibronectin type III	2	181,277,	272,372,	2.2e-13,2.6e-14
544025	IPR000569	HECT	superfamily	SSF56204	Hect, E3 ligase catalytic domain	1	465,	809,	7.5e-104
544284	IPR001487	Bromodomain	FPrintScan	PR00503	BROMODOMAIN	3	369,383,418,	382,399,437,	2.6e-09,2.6e-09,2.6e-09
544284	IPR001487	Bromodomain	HMMPfam	PF00439	Bromodomain	1	354,	442,	6.6e-22
544284	IPR001965	Zinc finger, PHD-type	HMMPfam	PF00628	PHD	1	472,	520,	1.7e-13
544284	IPR001965	Zinc finger, PHD-type	HMMSmart	SM00249	no description	1	472,	518,	3.4e-12
544284	IPR001487	Bromodomain	HMMSmart	SM00297	no description	1	347,	456,	2.8e-22
544284	IPR001487	Bromodomain	ProfileScan	PS50014	BROMODOMAIN_2	1	366,	437,	15.976
544284	IPR001965	Zinc finger, PHD-type	ProfileScan	PS50016	ZF_PHD_2	1	470,	520,	10.042
544284	IPR001965	Zinc finger, PHD-type	ScanRegExp	PS01359	ZF_PHD_1	1	473,	517,	8e-5
544284	IPR001487	Bromodomain	superfamily	SSF47370	Bromodomain	1	292,	467,	4.5e-25
544284	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	465,	524,	5.9e-15
544541	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q9C5H5_ARATH_Q9C5H5;	1	612,	791,	2e-05
544541	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	692,	803,	2.8e-06
544541	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	514,	803,	0.0014
544541	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	501,	803,	14.832
544541	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	598,	809,	8e-12
544898	IPR002345	Lipocalin	ScanRegExp	PS00213	LIPOCALIN	1	60,	72,	NA
544898	IPR009007	Peptidase aspartic, catalytic	superfamily	SSF50630	Acid proteases	1	3,	111,	0.003
545029	IPR002885	Pentatricopeptide repeat	HMMPfam	PF01535	PPR	9	206,273,308,343,378,413,450,701,740,	239,307,342,377,412,425,484,735,774,	3.3,0.014,2.6e-07,0.00015,3.6e-08,0.074,1.7e-05,0.43,0.64
545029	IPR002885	Pentatricopeptide repeat	HMMTigr	TIGR00756	PPR: pentatricopeptide repeat domain	9	273,308,343,378,413,450,665,701,740,	307,342,377,412,449,484,700,735,774,	0.017,3.7e-07,0.0002,1.8e-07,0.00022,4.1e-06,0.79,0.0054,0.35
545147	IPR013819	Lipoxygenase, C-terminal	HMMPfam	PF00305	Lipoxygenase	1	25,	557,	2.7e-08
545147	IPR013819	Lipoxygenase, C-terminal	superfamily	SSF48484	Lipoxigenase	1	176,	565,	2.8e-54
545318	IPR001478	PDZ/DHR/GLGF	ProfileScan	PS50106	PDZ	1	61,	140,	9.350
545318	IPR001478	PDZ/DHR/GLGF	superfamily	SSF50156	PDZ domain-like	1	58,	143,	5.6e-08
545400	IPR001584	Integrase, catalytic core	HMMPfam	PF00665	rve	1	51,	127,	6.8e-09
545400	IPR001584	Integrase, catalytic core	ProfileScan	PS50994	INTEGRASE	1	1,	130,	9.708
545400	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	51,	122,	4.9e-11
545463	IPR006162	Phosphopantetheine attachment site	ScanRegExp	PS00012	PHOSPHOPANTETHEINE	1	25,	40,	NA
545474	IPR003604	Zinc finger, U1-type	HMMSmart	SM00451	no description	1	51,	85,	8.3e-08
545474	IPR000690	Zinc finger, C2H2-type matrin	ProfileScan	PS50171	ZF_MATRIN	1	54,	84,	9.296
545521	IPR000569	HECT	HMMPfam	PF00632	HECT	1	109,	417,	8.6e-109
545521	IPR000569	HECT	HMMSmart	SM00119	no description	1	78,	417,	5.3e-107
545521	IPR000569	HECT	ProfileScan	PS50237	HECT	1	80,	417,	80.904
545521	IPR000569	HECT	superfamily	SSF56204	Hect, E3 ligase catalytic domain	1	56,	410,	4.9e-107
546527	IPR000049	Electron transfer flavoprotein, beta-subunit, core	BlastProDom	PD003528	Q8H718_PHYIN_Q8H718;	1	137,	210,	5e-32
546527	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal	HMMPfam	PF01012	ETF	1	21,	213,	9e-70
546527	IPR012255	Electron transfer flavoprotein, beta subunit	HMMPIR	PIRSF000090	Electron transfer flavoprotein, beta subunit	1	1,	250,	1e-105
546982	IPR008254	Flavodoxin/nitric oxide synthase	HMMPfam	PF00258	Flavodoxin_1	1	7,	138,	4.3e-19
546982	IPR010089	Flavoprotein WrbA	HMMTigr	TIGR01755	flav_wrbA: NAD(P)H:quinone oxidoreductase,	1	3,	199,	1.2e-43
546982	IPR008254	Flavodoxin/nitric oxide synthase	ProfileScan	PS50902	FLAVODOXIN_LIKE	1	5,	192,	17.674
546982	IPR001226	Flavodoxin, conserved site	ScanRegExp	PS00201	FLAVODOXIN	1	7,	23,	8e-5
547448	IPR003091	Voltage-dependent potassium channel	FPrintScan	PR00169	KCHANNEL	4	98,124,185,219,	121,144,208,241,	2.8e-13,2.8e-13,2.8e-13,2.8e-13
547448	IPR013099	Ion transport 2	HMMPfam	PF07885	Ion_trans_2	1	192,	276,	1.3e-17
547610	IPR010796	B9	HMMPfam	PF07162	B9	1	367,	476,	3.8e-29
547766	IPR000008	C2 calcium-dependent membrane targeting	FPrintScan	PR00360	C2DOMAIN	2	187,211,	199,224,	0.47,0.47
547766	IPR001164	Arf GTPase activating protein	FPrintScan	PR00405	REVINTRACTNG	3	30,49,70,	49,66,91,	1.2e-19,1.2e-19,1.2e-19
547766	IPR000008	C2 calcium-dependent membrane targeting	HMMPfam	PF00168	C2	1	172,	251,	3.9e-18
547766	IPR001164	Arf GTPase activating protein	HMMPfam	PF01412	ArfGap	1	19,	146,	5.1e-43
547766	IPR001164	Arf GTPase activating protein	HMMSmart	SM00105	no description	1	19,	146,	2.3e-41
547766	IPR000008	C2 calcium-dependent membrane targeting	HMMSmart	SM00239	no description	1	171,	266,	7.5e-09
547766	IPR000008	C2 calcium-dependent membrane targeting	ProfileScan	PS50004	C2	1	172,	251,	11.300
547766	IPR001164	Arf GTPase activating protein	ProfileScan	PS50115	ARFGAP	1	19,	152,	24.921
547766	IPR008973	C2 calcium/lipid-binding region, CaLB	superfamily	SSF49562	C2 domain (Calcium/lipid-binding domain, CaLB)	1	150,	286,	1.3e-18
547766	IPR001164	Arf GTPase activating protein	superfamily	SSF57863	Pyk2-associated protein beta ARF-GAP domain	1	16,	143,	3.1e-36
549089	IPR000504	RNA recognition motif, RNP-1	HMMPfam	PF00076	RRM_1	1	433,	496,	1.5e-15
549089	IPR001079	Galectin, galactose-binding lectin	HMMPfam	PF00337	Gal-bind_lectin	1	234,	366,	1.3e-05
549089	IPR001079	Galectin, galactose-binding lectin	HMMSmart	SM00276	no description	1	233,	362,	0.006
549089	IPR000504	RNA recognition motif, RNP-1	HMMSmart	SM00360	no description	1	432,	497,	6.3e-14
549089	IPR000504	RNA recognition motif, RNP-1	ProfileScan	PS50102	RRM	1	431,	501,	15.357
549089	IPR008985	Concanavalin A-like lectin/glucanase	superfamily	SSF49899	Concanavalin A-like lectins/glucanases	1	234,	354,	8.9e-17
549752	IPR000315	Zinc finger, B-box	ProfileScan	PS50119	ZF_BBOX	1	147,	190,	9.399
550376	IPR000608	Ubiquitin-conjugating enzyme, E2	BlastProDom	PD000461	Q6BX27_EEEEE_Q6BX27;	1	6,	148,	6e-52
550376	IPR000608	Ubiquitin-conjugating enzyme, E2	HMMPfam	PF00179	UQ_con	1	7,	144,	7.1e-53
550376	IPR000608	Ubiquitin-conjugating enzyme, E2	HMMSmart	SM00212	no description	1	4,	149,	1e-45
550376	IPR000608	Ubiquitin-conjugating enzyme, E2	ProfileScan	PS50127	UBIQUITIN_CONJUGAT_2	1	26,	138,	32.835
550376	IPR000608	Ubiquitin-conjugating enzyme, E2	ScanRegExp	PS00183	UBIQUITIN_CONJUGAT_1	1	74,	90,	8e-5
550376	IPR016135	Ubiquitin-conjugating enzyme/RWD-like	superfamily	SSF54495	UBC-like	1	4,	150,	2.5e-42
550570	IPR001736	Phospholipase D/Transphosphatidylase	HMMPfam	PF00614	PLDc	2	180,417,	216,444,	3.8,5.1e-06
550570	IPR001736	Phospholipase D/Transphosphatidylase	HMMSmart	SM00155	no description	1	417,	444,	5.7e-05
550570	IPR001736	Phospholipase D/Transphosphatidylase	ProfileScan	PS50035	PLD	1	417,	444,	13.522
550848	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	1	400,	507,	1.1e-08
550972	IPR008701	Necrosis inducing	HMMPfam	PF05630	NPP1	1	54,	276,	3.2e-46
551132	IPR001611	Leucine-rich repeat	FPrintScan	PR00019	LEURICHRPT	2	86,111,	99,124,	0.37,0.37
551132	IPR003590	Leucine-rich repeat, ribonuclease inhibitor subtype	HMMSmart	SM00368	no description	2	25,83,	52,110,	29,0.058
551182	IPR000357	HEAT	HMMPfam	PF02985	HEAT	1	331,	367,	0.00058
551182	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	196,	468,	1e-05
551192	IPR001087	Lipase, GDSL	HMMPfam	PF00657	Lipase_GDSL	1	39,	244,	1.8e-16
551192	IPR013830	Esterase, SGNH hydrolase-type	superfamily	SSF52266	SGNH hydrolase	1	36,	253,	1.8e-31
551250	IPR000433	Zinc finger, ZZ-type	HMMPfam	PF00569	ZZ	1	8,	51,	0.0003
