#proteinId	gotermId	goName	gotermType	goAcc
312258	9321	integral to membrane	cellular_component	GO:0016021
312260	9321	integral to membrane	cellular_component	GO:0016021
312268	281	magnesium ion binding	molecular_function	GO:0000287
312268	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
312268	3930	cytoplasm	cellular_component	GO:0005737
312268	4913	phosphate metabolic process	biological_process	GO:0006796
312281	5939	zinc ion binding	molecular_function	GO:0008270
312398	2196	transcription factor activity	molecular_function	GO:0003700
312398	3838	nucleus	cellular_component	GO:0005634
312398	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
312398	19030	sequence-specific DNA binding	molecular_function	GO:0043565
312398	3727	protein binding	molecular_function	GO:0005515
312411	3708	binding	molecular_function	GO:0005488
312415	3108	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	GO:0004742
312415	6948	dihydrolipoamide S-acyltransferase complex	cellular_component	GO:0009351
312415	13388	dihydrolipoamide S-acyltransferase activity	molecular_function	GO:0030523
312559	3708	binding	molecular_function	GO:0005488
312677	3727	protein binding	molecular_function	GO:0005515
312677	4595	protein complex assembly	biological_process	GO:0006461
312677	4994	intracellular protein transport	biological_process	GO:0006886
312677	9480	vesicle-mediated transport	biological_process	GO:0016192
312677	13025	clathrin adaptor complex	cellular_component	GO:0030131
312677	6212	protein transporter activity	molecular_function	GO:0008565
312677	4927	transport	biological_process	GO:0006810
312796	3736	ATP binding	molecular_function	GO:0005524
312796	10082	ATPase activity	molecular_function	GO:0016887
312796	162	nucleotide binding	molecular_function	GO:0000166
312796	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
312889	3838	nucleus	cellular_component	GO:0005634
312889	13391	transcription regulator activity	molecular_function	GO:0030528
312889	19908	regulation of transcription	biological_process	GO:0045449
312982	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
312982	4639	proteolysis	biological_process	GO:0006508
312982	2290	catalytic activity	molecular_function	GO:0003824
313133	4639	proteolysis	biological_process	GO:0006508
313133	5908	serine-type peptidase activity	molecular_function	GO:0008236
313133	9320	membrane	cellular_component	GO:0016020
313133	2441	acid phosphatase activity	molecular_function	GO:0003993
313264	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
313264	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
313264	5847	C-methyltransferase activity	molecular_function	GO:0008169
313264	5848	N-methyltransferase activity	molecular_function	GO:0008170
313264	5849	O-methyltransferase activity	molecular_function	GO:0008171
313264	5850	S-methyltransferase activity	molecular_function	GO:0008172
313264	5851	RNA methyltransferase activity	molecular_function	GO:0008173
313264	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
313264	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
313264	5945	protein methyltransferase activity	molecular_function	GO:0008276
313264	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
313264	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
313264	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
313264	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
313264	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
313264	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
313264	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
313264	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
313264	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
313264	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
313264	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
313264	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
313264	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
313264	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
313264	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
313264	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
313264	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
313264	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
313264	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
313264	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
313264	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
313264	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
313264	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
313264	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
313264	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
313264	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
313264	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
313264	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
313264	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
313264	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
313264	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
313264	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
313264	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
313264	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
313264	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
313264	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
313264	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
313264	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
313378	3227	cysteine protease inhibitor activity	molecular_function	GO:0004869
313413	3224	endopeptidase inhibitor activity	molecular_function	GO:0004866
313447	3633	nucleotide-sugar transmembrane transporter activity	molecular_function	GO:0005338
313447	9092	nucleotide-sugar transport	biological_process	GO:0015780
313447	9321	integral to membrane	cellular_component	GO:0016021
313447	140	Golgi membrane	cellular_component	GO:0000139
313447	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
313447	6276	carbohydrate transport	biological_process	GO:0008643
313498	3546	transporter activity	molecular_function	GO:0005215
313498	4927	transport	biological_process	GO:0006810
313498	9320	membrane	cellular_component	GO:0016020
313498	9321	integral to membrane	cellular_component	GO:0016021
313549	3546	transporter activity	molecular_function	GO:0005215
313549	4927	transport	biological_process	GO:0006810
313549	9320	membrane	cellular_component	GO:0016020
313549	9321	integral to membrane	cellular_component	GO:0016021
313563	2244	microtubule motor activity	molecular_function	GO:0003777
313563	3736	ATP binding	molecular_function	GO:0005524
313563	4051	microtubule associated complex	cellular_component	GO:0005875
313563	5113	microtubule-based movement	biological_process	GO:0007018
313590	3727	protein binding	molecular_function	GO:0005515
313590	4994	intracellular protein transport	biological_process	GO:0006886
313590	9480	vesicle-mediated transport	biological_process	GO:0016192
313590	3530	structural molecule activity	molecular_function	GO:0005198
313590	4595	protein complex assembly	biological_process	GO:0006461
313590	6212	protein transporter activity	molecular_function	GO:0008565
313590	13024	clathrin coat of trans-Golgi network vesicle	cellular_component	GO:0030130
313590	13026	clathrin coat of coated pit	cellular_component	GO:0030132
313590	3708	binding	molecular_function	GO:0005488
313603	3708	binding	molecular_function	GO:0005488
313679	3736	ATP binding	molecular_function	GO:0005524
313679	10082	ATPase activity	molecular_function	GO:0016887
313679	162	nucleotide binding	molecular_function	GO:0000166
313679	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
313698	2746	glucokinase activity	molecular_function	GO:0004340
313698	3736	ATP binding	molecular_function	GO:0005524
313698	4261	glycolysis	biological_process	GO:0006096
313712	2746	glucokinase activity	molecular_function	GO:0004340
313712	3736	ATP binding	molecular_function	GO:0005524
313712	4261	glycolysis	biological_process	GO:0006096
313758	4968	multidrug transport	biological_process	GO:0006855
313758	8595	drug transporter activity	molecular_function	GO:0015238
313758	8647	antiporter activity	molecular_function	GO:0015297
313758	9320	membrane	cellular_component	GO:0016020
313863	9985	hydrolase activity	molecular_function	GO:0016787
313863	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
313863	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
313863	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
313863	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
313863	6080	CTD phosphatase activity	molecular_function	GO:0008420
313863	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
313863	10186	myosin phosphatase activity	molecular_function	GO:0017018
313863	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
313863	10190	myosin phosphatase complex	cellular_component	GO:0017023
313896	2196	transcription factor activity	molecular_function	GO:0003700
313896	3838	nucleus	cellular_component	GO:0005634
313896	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
313896	19030	sequence-specific DNA binding	molecular_function	GO:0043565
313903	3827	intracellular	cellular_component	GO:0005622
313903	5939	zinc ion binding	molecular_function	GO:0008270
313962	4591	protein folding	biological_process	GO:0006457
313962	13917	heat shock protein binding	molecular_function	GO:0031072
313962	24336	unfolded protein binding	molecular_function	GO:0051082
314050	3827	intracellular	cellular_component	GO:0005622
314050	4541	RNA processing	biological_process	GO:0006396
314050	3838	nucleus	cellular_component	GO:0005634
314050	4542	mRNA processing	biological_process	GO:0006397
314073	3727	protein binding	molecular_function	GO:0005515
314073	5939	zinc ion binding	molecular_function	GO:0008270
314091	2216	RNA binding	molecular_function	GO:0003723
314091	2914	ribonuclease H activity	molecular_function	GO:0004523
314091	2175	nucleic acid binding	molecular_function	GO:0003676
314123	9985	hydrolase activity	molecular_function	GO:0016787
314123	3148	thiamin diphosphokinase activity	molecular_function	GO:0004788
314137	3838	nucleus	cellular_component	GO:0005634
314209	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
314209	4143	carbohydrate metabolic process	biological_process	GO:0005975
314260	21295	metal ion binding	molecular_function	GO:0046872
314260	2290	catalytic activity	molecular_function	GO:0003824
314260	5830	metabolic process	biological_process	GO:0008152
314260	6579	phosphoglycolate phosphatase activity	molecular_function	GO:0008967
314264	3570	voltage-gated calcium channel activity	molecular_function	GO:0005245
314264	4065	voltage-gated calcium channel complex	cellular_component	GO:0005891
314264	4933	calcium ion transport	biological_process	GO:0006816
314264	3547	ion channel activity	molecular_function	GO:0005216
314264	4928	ion transport	biological_process	GO:0006811
314264	9320	membrane	cellular_component	GO:0016020
314291	3727	protein binding	molecular_function	GO:0005515
314300	2175	nucleic acid binding	molecular_function	GO:0003676
314300	5846	methyltransferase activity	molecular_function	GO:0008168
314300	15094	methylation	biological_process	GO:0032259
314335	3727	protein binding	molecular_function	GO:0005515
314734	5250	signal transduction	biological_process	GO:0007165
314734	4037	cytoskeleton	cellular_component	GO:0005856
314744	4949	dicarboxylic acid transport	biological_process	GO:0006835
314744	9320	membrane	cellular_component	GO:0016020
314744	10308	sodium:dicarboxylate symporter activity	molecular_function	GO:0017153
314805	2175	nucleic acid binding	molecular_function	GO:0003676
314805	2913	pancreatic ribonuclease activity	molecular_function	GO:0004522
314805	5830	metabolic process	biological_process	GO:0008152
314805	9710	oxidoreductase activity	molecular_function	GO:0016491
314975	4968	multidrug transport	biological_process	GO:0006855
314975	8595	drug transporter activity	molecular_function	GO:0015238
314975	8647	antiporter activity	molecular_function	GO:0015297
314975	9320	membrane	cellular_component	GO:0016020
315049	3846	nuclear pore	cellular_component	GO:0005643
315049	10146	poly(A)+ mRNA export from nucleus	biological_process	GO:0016973
315281	5830	metabolic process	biological_process	GO:0008152
315281	9710	oxidoreductase activity	molecular_function	GO:0016491
315403	2863	malic enzyme activity	molecular_function	GO:0004470
315403	4273	malate metabolic process	biological_process	GO:0006108
315403	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
315403	24535	NAD binding	molecular_function	GO:0051287
315403	2290	catalytic activity	molecular_function	GO:0003824
315403	3708	binding	molecular_function	GO:0005488
315403	5830	metabolic process	biological_process	GO:0008152
315403	2865	malate dehydrogenase (oxaloacetate-decarboxylating) (NADP+) activity	molecular_function	GO:0004473
315498	3727	protein binding	molecular_function	GO:0005515
315581	3043	protein kinase activity	molecular_function	GO:0004672
315581	3736	ATP binding	molecular_function	GO:0005524
315581	4602	protein amino acid phosphorylation	biological_process	GO:0006468
315581	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
315581	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
315581	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
315581	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
315581	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
315581	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
315581	3050	casein kinase activity	molecular_function	GO:0004680
315581	3051	casein kinase I activity	molecular_function	GO:0004681
315581	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
315581	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
315581	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
315581	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
315581	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
315581	3067	atypical protein kinase C activity	molecular_function	GO:0004700
315581	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
315581	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
315581	3071	JUN kinase activity	molecular_function	GO:0004705
315581	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
315581	3074	MAP kinase kinase activity	molecular_function	GO:0004708
315581	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
315581	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
315581	3084	Janus kinase activity	molecular_function	GO:0004718
315581	6004	MAP kinase 1 activity	molecular_function	GO:0008338
315581	6005	MP kinase activity	molecular_function	GO:0008339
315581	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
315581	6196	JUN kinase kinase activity	molecular_function	GO:0008545
315581	10102	MAP kinase 2 activity	molecular_function	GO:0016908
315581	10103	SAP kinase activity	molecular_function	GO:0016909
315581	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
315581	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
315581	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
315591	3724	calcium ion binding	molecular_function	GO:0005509
315864	4993	regulation of pH	biological_process	GO:0006885
315864	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
315864	9321	integral to membrane	cellular_component	GO:0016021
315864	2290	catalytic activity	molecular_function	GO:0003824
315864	3708	binding	molecular_function	GO:0005488
315864	5830	metabolic process	biological_process	GO:0008152
315928	3727	protein binding	molecular_function	GO:0005515
315928	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
315928	6993	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	GO:0009401
316127	2218	double-stranded RNA binding	molecular_function	GO:0003725
316127	3827	intracellular	cellular_component	GO:0005622
316163	3736	ATP binding	molecular_function	GO:0005524
316163	4927	transport	biological_process	GO:0006810
316163	9321	integral to membrane	cellular_component	GO:0016021
316163	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
316163	10082	ATPase activity	molecular_function	GO:0016887
316163	162	nucleotide binding	molecular_function	GO:0000166
316163	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
316206	2536	catalase activity	molecular_function	GO:0004096
316206	4283	electron transport	biological_process	GO:0006118
316206	5077	response to oxidative stress	biological_process	GO:0006979
316302	5830	metabolic process	biological_process	GO:0008152
316302	9985	hydrolase activity	molecular_function	GO:0016787
316302	3736	ATP binding	molecular_function	GO:0005524
316302	4927	transport	biological_process	GO:0006810
316302	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
316302	9320	membrane	cellular_component	GO:0016020
316302	2290	catalytic activity	molecular_function	GO:0003824
316302	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
316307	3736	ATP binding	molecular_function	GO:0005524
316307	4927	transport	biological_process	GO:0006810
316307	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
316307	9320	membrane	cellular_component	GO:0016020
316307	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
316376	5939	zinc ion binding	molecular_function	GO:0008270
316376	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
316376	4927	transport	biological_process	GO:0006810
316376	6993	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	GO:0009401
316376	9320	membrane	cellular_component	GO:0016020
316380	3043	protein kinase activity	molecular_function	GO:0004672
316380	3736	ATP binding	molecular_function	GO:0005524
316380	4602	protein amino acid phosphorylation	biological_process	GO:0006468
316380	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
316380	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
316380	3055	myosin light chain kinase activity	molecular_function	GO:0004687
316459	5323	intracellular signaling cascade	biological_process	GO:0007242
316459	6795	cyclic nucleotide biosynthetic process	biological_process	GO:0009190
316459	10044	phosphorus-oxygen lyase activity	molecular_function	GO:0016849
316459	3736	ATP binding	molecular_function	GO:0005524
316459	4927	transport	biological_process	GO:0006810
316459	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
316459	9320	membrane	cellular_component	GO:0016020
316459	281	magnesium ion binding	molecular_function	GO:0000287
316459	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
316459	9220	phospholipid transport	biological_process	GO:0015914
316459	9321	integral to membrane	cellular_component	GO:0016021
316459	2789	guanylate cyclase activity	molecular_function	GO:0004383
316459	5760	receptor guanylate cyclase activity	molecular_function	GO:0008075
316476	9542	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity	molecular_function	GO:0016263
316531	3736	ATP binding	molecular_function	GO:0005524
316531	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
316531	11478	nucleobase, nucleoside, nucleotide kinase activity	molecular_function	GO:0019205
316531	9974	phosphotransferase activity, phosphate group as acceptor	molecular_function	GO:0016776
316531	11474	nucleotide kinase activity	molecular_function	GO:0019201
316531	2461	adenylate kinase activity	molecular_function	GO:0004017
316587	2463	adenylosuccinate synthase activity	molecular_function	GO:0004019
316587	3737	GTP binding	molecular_function	GO:0005525
316587	4326	purine nucleotide biosynthetic process	biological_process	GO:0006164
316654	3043	protein kinase activity	molecular_function	GO:0004672
316654	3736	ATP binding	molecular_function	GO:0005524
316654	4602	protein amino acid phosphorylation	biological_process	GO:0006468
316712	3782	extracellular region	cellular_component	GO:0005576
316712	13432	pectate lyase activity	molecular_function	GO:0030570
316741	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
316741	4143	carbohydrate metabolic process	biological_process	GO:0005975
316741	6429	cellulase activity	molecular_function	GO:0008810
316772	5939	zinc ion binding	molecular_function	GO:0008270
316813	3043	protein kinase activity	molecular_function	GO:0004672
316813	3736	ATP binding	molecular_function	GO:0005524
316813	4602	protein amino acid phosphorylation	biological_process	GO:0006468
316813	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
316813	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
316813	3073	MAP kinase activity	molecular_function	GO:0004707
316911	3727	protein binding	molecular_function	GO:0005515
316911	5939	zinc ion binding	molecular_function	GO:0008270
316915	3029	procollagen-proline 4-dioxygenase activity	molecular_function	GO:0004656
316915	9504	procollagen-proline, 2-oxoglutarate-4-dioxygenase complex	cellular_component	GO:0016222
316915	12048	procollagen-proline dioxygenase activity	molecular_function	GO:0019798
316925	3727	protein binding	molecular_function	GO:0005515
317002	2290	catalytic activity	molecular_function	GO:0003824
317002	6968	biotin binding	molecular_function	GO:0009374
317002	3736	ATP binding	molecular_function	GO:0005524
317002	5830	metabolic process	biological_process	GO:0008152
317002	10069	ligase activity	molecular_function	GO:0016874
317002	3102	pyruvate carboxylase activity	molecular_function	GO:0004736
317002	3930	cytoplasm	cellular_component	GO:0005737
317002	4260	gluconeogenesis	biological_process	GO:0006094
317012	9493	antioxidant activity	molecular_function	GO:0016209
317012	9710	oxidoreductase activity	molecular_function	GO:0016491
317012	25163	peroxiredoxin activity	molecular_function	GO:0051920
317062	9493	antioxidant activity	molecular_function	GO:0016209
317062	9710	oxidoreductase activity	molecular_function	GO:0016491
317062	25163	peroxiredoxin activity	molecular_function	GO:0051920
317164	3546	transporter activity	molecular_function	GO:0005215
317164	4927	transport	biological_process	GO:0006810
317164	9321	integral to membrane	cellular_component	GO:0016021
317166	162	nucleotide binding	molecular_function	GO:0000166
317166	2175	nucleic acid binding	molecular_function	GO:0003676
317166	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
317166	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
317166	3546	transporter activity	molecular_function	GO:0005215
317166	4927	transport	biological_process	GO:0006810
317166	9321	integral to membrane	cellular_component	GO:0016021
317171	3546	transporter activity	molecular_function	GO:0005215
317171	4927	transport	biological_process	GO:0006810
317171	9321	integral to membrane	cellular_component	GO:0016021
317207	4925	regulation of nitrogen utilization	biological_process	GO:0006808
317207	9773	transcription repressor activity	molecular_function	GO:0016564
317207	2290	catalytic activity	molecular_function	GO:0003824
317207	3708	binding	molecular_function	GO:0005488
317207	5830	metabolic process	biological_process	GO:0008152
317253	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
317253	3722	copper ion binding	molecular_function	GO:0005507
317253	4283	electron transport	biological_process	GO:0006118
317253	9321	integral to membrane	cellular_component	GO:0016021
317253	12251	heme binding	molecular_function	GO:0020037
317315	5830	metabolic process	biological_process	GO:0008152
317315	9710	oxidoreductase activity	molecular_function	GO:0016491
317315	2290	catalytic activity	molecular_function	GO:0003824
317315	3708	binding	molecular_function	GO:0005488
317315	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
317315	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
317315	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
317315	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
317315	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
317315	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
317315	17983	versicolorin reductase activity	molecular_function	GO:0042469
317315	20156	ketoreductase activity	molecular_function	GO:0045703
317351	5830	metabolic process	biological_process	GO:0008152
317351	9710	oxidoreductase activity	molecular_function	GO:0016491
317351	2290	catalytic activity	molecular_function	GO:0003824
317351	3708	binding	molecular_function	GO:0005488
317351	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
317351	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
317351	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
317351	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
317351	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
317351	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
317351	17983	versicolorin reductase activity	molecular_function	GO:0042469
317351	20156	ketoreductase activity	molecular_function	GO:0045703
317462	3724	calcium ion binding	molecular_function	GO:0005509
317506	9320	membrane	cellular_component	GO:0016020
317506	12906	metal ion transport	biological_process	GO:0030001
317506	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
317506	3722	copper ion binding	molecular_function	GO:0005507
317506	9710	oxidoreductase activity	molecular_function	GO:0016491
317518	5939	zinc ion binding	molecular_function	GO:0008270
317518	3229	receptor activity	molecular_function	GO:0004872
317518	5355	multicellular organismal development	biological_process	GO:0007275
317518	9320	membrane	cellular_component	GO:0016020
317638	5010	vesicle docking during exocytosis	biological_process	GO:0006904
317638	9480	vesicle-mediated transport	biological_process	GO:0016192
317675	4639	proteolysis	biological_process	GO:0006508
317675	6110	X-Pro aminopeptidase activity	molecular_function	GO:0008451
317717	3043	protein kinase activity	molecular_function	GO:0004672
317717	3736	ATP binding	molecular_function	GO:0005524
317717	4602	protein amino acid phosphorylation	biological_process	GO:0006468
317717	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
317717	3724	calcium ion binding	molecular_function	GO:0005509
317717	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
317717	6102	phosphofructokinase activity	molecular_function	GO:0008443
317717	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
317717	6438	cobinamide kinase activity	molecular_function	GO:0008819
317717	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
317717	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
317717	11022	phenol kinase activity	molecular_function	GO:0018720
317717	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
317717	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
317717	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
317717	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
317717	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
317717	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
317717	19235	cytidine kinase activity	molecular_function	GO:0043771
317717	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
317717	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
317717	24976	polynucleotide kinase activity	molecular_function	GO:0051731
317717	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
317717	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
317830	2196	transcription factor activity	molecular_function	GO:0003700
317830	3838	nucleus	cellular_component	GO:0005634
317830	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
317830	19030	sequence-specific DNA binding	molecular_function	GO:0043565
317884	3546	transporter activity	molecular_function	GO:0005215
317884	4970	oligopeptide transport	biological_process	GO:0006857
317884	9320	membrane	cellular_component	GO:0016020
317994	4758	lipid metabolic process	biological_process	GO:0006629
318019	9985	hydrolase activity	molecular_function	GO:0016787
318019	2551	cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004112
318019	2554	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	GO:0004115
318019	2555	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004117
318019	2556	cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004118
318019	2557	cGMP-inhibited cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004119
318019	2558	photoreceptor cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004120
318019	2829	inositol or phosphatidylinositol phosphodiesterase activity	molecular_function	GO:0004434
318019	4135	cyclic-nucleotide phosphodiesterase complex	cellular_component	GO:0005966
318140	3708	binding	molecular_function	GO:0005488
318140	4927	transport	biological_process	GO:0006810
318140	9320	membrane	cellular_component	GO:0016020
318171	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
318181	2290	catalytic activity	molecular_function	GO:0003824
318181	9320	membrane	cellular_component	GO:0016020
318181	5869	phosphatidate phosphatase activity	molecular_function	GO:0008195
318566	5830	metabolic process	biological_process	GO:0008152
318566	9710	oxidoreductase activity	molecular_function	GO:0016491
318566	2290	catalytic activity	molecular_function	GO:0003824
318566	3708	binding	molecular_function	GO:0005488
318566	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
