#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
80378	80378	KOG3450	Huntingtin interacting protein HYPK	General function prediction only 	POORLY CHARACTERIZED
218578	218578	KOG4359	Protein kinase C inhibitor-like protein	General function prediction only 	POORLY CHARACTERIZED
4934	4934	KOG4364	Chromatin assembly factor-I	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
75436	75436	KOG4364	Chromatin assembly factor-I	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
92039	92039	KOG4364	Chromatin assembly factor-I	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
92489	92489	KOG4364	Chromatin assembly factor-I	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
99575	99575	KOG4364	Chromatin assembly factor-I	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
567088	567088	KOG4365	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
21292	21292	KOG4366	Predicted thioesterase	General function prediction only 	POORLY CHARACTERIZED
91971	91971	KOG4366	Predicted thioesterase	General function prediction only 	POORLY CHARACTERIZED
99003	99003	KOG4366	Predicted thioesterase	General function prediction only 	POORLY CHARACTERIZED
219630	219630	KOG4366	Predicted thioesterase	General function prediction only 	POORLY CHARACTERIZED
219859	219859	KOG4366	Predicted thioesterase	General function prediction only 	POORLY CHARACTERIZED
252089	252089	KOG4366	Predicted thioesterase	General function prediction only 	POORLY CHARACTERIZED
96078	96078	KOG4367	Predicted Zn-finger protein	Function unknown 	POORLY CHARACTERIZED
77627	77627	KOG4369	RTK signaling protein MASK/UNC-44	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
78083	78083	KOG4369	RTK signaling protein MASK/UNC-44	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
162837	162837	KOG4369	RTK signaling protein MASK/UNC-44	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
164674	164674	KOG4369	RTK signaling protein MASK/UNC-44	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
430444	430444	KOG4369	RTK signaling protein MASK/UNC-44	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
585401	585401	KOG4369	RTK signaling protein MASK/UNC-44	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
76753	76753	KOG4370	Ral-GTPase effector RLIP76	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
321950	321950	KOG4372	Predicted alpha/beta hydrolase	General function prediction only 	POORLY CHARACTERIZED
408949	408949	KOG4372	Predicted alpha/beta hydrolase	General function prediction only 	POORLY CHARACTERIZED
1237	1237	KOG4375	Scaffold protein Shank and related SAM domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
82561	82561	KOG4378	Nuclear protein COP1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
96533	96533	KOG4379	Uncharacterized conserved protein (tumor antigen CML66 in humans)	Function unknown 	POORLY CHARACTERIZED
87365	87365	KOG4381	RUN domain-containing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
90132	90132	KOG4381	RUN domain-containing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
212825	212825	KOG4381	RUN domain-containing protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
2634	2634	KOG4382	Uncharacterized conserved protein, contains DTW domain	Function unknown 	POORLY CHARACTERIZED
217144	217144	KOG4383	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
7390	7390	KOG4385	Predicted forkhead transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
80215	80215	KOG4386	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2998	2998	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
90495	90495	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
90496	90496	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
90498	90498	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
95722	95722	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
213635	213635	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
213917	213917	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
434263	434263	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
553068	553068	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
78703	78703	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113735	113735	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
216704	216704	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
562226	562226	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
111707	111707	KOG4390	Voltage-gated A-type K+ channel KCND	Inorganic ion transport and metabolism 	METABOLISM
111709	111709	KOG4390	Voltage-gated A-type K+ channel KCND	Inorganic ion transport and metabolism 	METABOLISM
208172	208172	KOG4390	Voltage-gated A-type K+ channel KCND	Inorganic ion transport and metabolism 	METABOLISM
69987	69987	KOG4391	Predicted alpha/beta hydrolase BEM46	General function prediction only 	POORLY CHARACTERIZED
323062	323062	KOG4391	Predicted alpha/beta hydrolase BEM46	General function prediction only 	POORLY CHARACTERIZED
93366	93366	KOG4392	RNA polymerase, subunit L	Transcription 	INFORMATION STORAGE AND PROCESSING
23182	23182	KOG0084	GTPase Rab1/YPT1, small G protein superfamily, and related GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
85272	85272	KOG0084	GTPase Rab1/YPT1, small G protein superfamily, and related GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
88954	88954	KOG0084	GTPase Rab1/YPT1, small G protein superfamily, and related GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
304235	304235	KOG4396	Predicted membrane-anchored protein	Function unknown 	POORLY CHARACTERIZED
62254	62254	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
123737	123737	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
130400	130400	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
135503	135503	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
148755	148755	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
150741	150741	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
159156	159156	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
193051	193051	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
205965	205965	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
208023	208023	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
241394	241394	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
253531	253531	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
258515	258515	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
588160	588160	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
311225	311225	KOG4401	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
92198	92198	KOG4403	Cell surface glycoprotein STIM, contains SAM domain	General function prediction only 	POORLY CHARACTERIZED
207361	207361	KOG0082	G-protein alpha subunit (small G protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
92134	92134	KOG4408	Putative Mg2+ and Co2+ transporter CorD	Inorganic ion transport and metabolism 	METABOLISM
75933	75933	KOG4409	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
94236	94236	KOG4409	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
94238	94238	KOG4409	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
230724	230724	KOG4409	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
1914	1914	KOG4411	Phytoene/squalene synthetase	Lipid transport and metabolism 	METABOLISM
2123	2123	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
33017	33017	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
122399	122399	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
154508	154508	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
167931	167931	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
251347	251347	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
257434	257434	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
308229	308229	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
453799	453799	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
91207	91207	KOG4413	26S proteasome regulatory complex, subunit PSMD5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
14830	14830	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
18677	18677	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
20623	20623	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
20911	20911	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
30030	30030	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
82087	82087	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
82761	82761	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
86956	86956	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
89048	89048	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
90144	90144	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
92050	92050	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
92798	92798	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
97166	97166	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
99838	99838	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
114554	114554	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
205900	205900	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
219769	219769	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
220846	220846	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
230597	230597	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
252656	252656	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
354372	354372	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
499959	499959	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
558700	558700	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
79312	79312	KOG4416	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
34582	34582	KOG4419	5' nucleotidase	Nucleotide transport and metabolism 	METABOLISM
107680	107680	KOG4419	5' nucleotidase	Nucleotide transport and metabolism 	METABOLISM
108509	108509	KOG4419	5' nucleotidase	Nucleotide transport and metabolism 	METABOLISM
11326	11326	KOG4423	GTP-binding protein-like, RAS superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
75498	75498	KOG4423	GTP-binding protein-like, RAS superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
91823	91823	KOG4423	GTP-binding protein-like, RAS superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
91713	91713	KOG4424	Predicted Rho/Rac guanine nucleotide exchange factor/faciogenital dysplasia protein 3	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
142675	142675	KOG4424	Predicted Rho/Rac guanine nucleotide exchange factor/faciogenital dysplasia protein 3	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
245799	245799	KOG4424	Predicted Rho/Rac guanine nucleotide exchange factor/faciogenital dysplasia protein 3	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
12776	12776	KOG4425	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
81290	81290	KOG4426	Arginyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
503321	503321	KOG4426	Arginyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
83354	83354	KOG4427	E3 ubiquitin protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
78251	78251	KOG4428	Inositol-polyphosphate 4-phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
93334	93334	KOG4428	Inositol-polyphosphate 4-phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
211983	211983	KOG4428	Inositol-polyphosphate 4-phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
215167	215167	KOG4428	Inositol-polyphosphate 4-phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
219500	219500	KOG4428	Inositol-polyphosphate 4-phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
231957	231957	KOG4428	Inositol-polyphosphate 4-phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
251336	251336	KOG4428	Inositol-polyphosphate 4-phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
71645	71645	KOG4430	Topoisomerase I-binding arginine-serine-rich protein	Transcription 	INFORMATION STORAGE AND PROCESSING
81416	81416	KOG4430	Topoisomerase I-binding arginine-serine-rich protein	Transcription 	INFORMATION STORAGE AND PROCESSING
90794	90794	KOG4430	Topoisomerase I-binding arginine-serine-rich protein	Transcription 	INFORMATION STORAGE AND PROCESSING
35550	35550	KOG4431	Uncharacterized protein, induced by hypoxia 	General function prediction only 	POORLY CHARACTERIZED
91650	91650	KOG4431	Uncharacterized protein, induced by hypoxia 	General function prediction only 	POORLY CHARACTERIZED
96446	96446	KOG4433	Tweety transmembrane/cell surface protein	General function prediction only 	POORLY CHARACTERIZED
207361	207361	KOG0082	G-protein alpha subunit (small G protein superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
92631	92631	KOG4436	Predicted GTPase activator NB4S/EVI5 (contains TBC domain)/Calmodulin-binding protein Pollux (contains PTB and TBC domains)	General function prediction only 	POORLY CHARACTERIZED
210957	210957	KOG4436	Predicted GTPase activator NB4S/EVI5 (contains TBC domain)/Calmodulin-binding protein Pollux (contains PTB and TBC domains)	General function prediction only 	POORLY CHARACTERIZED
228275	228275	KOG4436	Predicted GTPase activator NB4S/EVI5 (contains TBC domain)/Calmodulin-binding protein Pollux (contains PTB and TBC domains)	General function prediction only 	POORLY CHARACTERIZED
93612	93612	KOG4438	Centromere-associated protein NUF2	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
34772	34772	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
68174	68174	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
89143	89143	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
92183	92183	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
98664	98664	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
98875	98875	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
99841	99841	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
221428	221428	KOG0073	GTP-binding ADP-ribosylation factor-like protein ARL2	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
232885	232885	KOG0073	GTP-binding ADP-ribosylation factor-like protein ARL2	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
34772	34772	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
68174	68174	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
89143	89143	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
92183	92183	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
98664	98664	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
98875	98875	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
99841	99841	KOG0078	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114872	114872	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
126555	126555	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
153683	153683	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
185838	185838	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
216978	216978	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
220713	220713	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
236193	236193	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
237525	237525	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
238489	238489	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
239524	239524	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
252390	252390	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
2257	2257	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
20199	20199	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
23226	23226	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
33615	33615	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
77042	77042	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
92635	92635	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
98764	98764	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
106207	106207	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
111424	111424	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
222236	222236	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
328768	328768	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
91734	91734	KOG4450	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
541425	541425	KOG4450	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
25346	25346	KOG4452	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
252684	252684	KOG4453	Predicted ER membrane protein	Function unknown 	POORLY CHARACTERIZED
98631	98631	KOG4455	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
7518	7518	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
9509	9509	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
12726	12726	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
17869	17869	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
19605	19605	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
20382	20382	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
73893	73893	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
85188	85188	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
90217	90217	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
93469	93469	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
100960	100960	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
110958	110958	KOG4456	Inner centromere protein (INCENP), C-terminal domain	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
94324	94324	KOG4459	Membrane-associated proteoglycan Leprecan	Function unknown 	POORLY CHARACTERIZED
221428	221428	KOG0073	GTP-binding ADP-ribosylation factor-like protein ARL2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
232885	232885	KOG0073	GTP-binding ADP-ribosylation factor-like protein ARL2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
9667	9667	KOG4462	WASP-interacting protein VRP1/WIP, contains WH2 domain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
94538	94538	KOG4462	WASP-interacting protein VRP1/WIP, contains WH2 domain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
97500	97500	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
98838	98838	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
224605	224605	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
294879	294879	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
294894	294894	KOG4468	Polycomb-group transcriptional regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
90628	90628	KOG4469	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
79299	79299	KOG4470	Proteasome activator subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
90345	90345	KOG4473	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
101103	101103	KOG4474	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
97500	97500	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
98838	98838	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
