#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
538683	IPR001684	Ribosomal protein L27	superfamily	SSF110324	Ribosomal L27 protein	1	54,	120,	1.3e-21
538697	IPR003016	2-oxo acid dehydrogenase, lipoyl-binding site	ScanRegExp	PS00189	LIPOYL	1	21,	50,	NA
538707	IPR000719	Protein kinase, core	BlastProDom	PD000001	M3K2_ARATH_Q9FZ36;	1	57,	252,	5e-21
538707	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	59,	260,	4.6e-33
538707	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	28,	260,	1.5e-11
538707	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	9,	264,	6.5e-28
538707	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	1,	263,	28.160
538707	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	121,	133,	NA
538707	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	6,	258,	2.3e-51
538714	IPR010499	Bacterial transcription activator, effector binding	HMMPfam	PF06445	AraC_E_bind	1	4,	157,	3.7e-13
538714	IPR011256	Regulatory factor, effector, bacterial	superfamily	SSF55136	Probable bacterial effector-binding domain	1	4,	157,	6.3e-18
538715	IPR008906	HAT dimerisation	HMMPfam	PF05699	hATC	1	7,	87,	0.0067
538718	IPR001104	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal	HMMPfam	PF02544	Steroid_dh	1	153,	303,	2.9e-27
538718	IPR001104	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal	ProfileScan	PS50244	S5A_REDUCTASE	1	195,	276,	20.422
538727	IPR004861	Protein-tyrosine phosphatase, SIW14-like	HMMPfam	PF03162	Y_phosphatase2	1	3,	168,	5.3e-29
538731	IPR001611	Leucine-rich repeat	FPrintScan	PR00019	LEURICHRPT	2	106,221,	119,234,	0.0038,0.0038
538731	IPR001611	Leucine-rich repeat	HMMPfam	PF00560	LRR_1	1	223,	249,	3.3
538731	IPR003590	Leucine-rich repeat, ribonuclease inhibitor subtype	HMMSmart	SM00368	no description	8	35,103,165,221,249,280,308,365,	62,129,192,248,276,307,335,392,	2.5e+02,1.5,1.6e+02,0.0058,0.16,1.6,0.12,4.3
538748	IPR001611	Leucine-rich repeat	HMMPfam	PF00560	LRR_1	2	204,252,	225,275,	0.045,6.5
538748	IPR006553	Leucine-rich repeat, cysteine-containing subtype	HMMSmart	SM00367	no description	2	103,250,	135,275,	31,0.014
538759	IPR000717	Proteasome component region PCI	HMMPfam	PF01399	PCI	1	60,	155,	6.8e-13
538759	IPR000717	Proteasome component region PCI	HMMSmart	SM00088	no description	1	86,	176,	3e-13
538776	IPR001892	Ribosomal protein S13	BlastProDom	PD001363	RS18_BRABE_Q8ISP0;	1	79,	131,	2e-17
538776	IPR001892	Ribosomal protein S13	HMMPfam	PF00416	Ribosomal_S13	1	14,	142,	7.4e-68
538776	IPR001892	Ribosomal protein S13	HMMPIR	PIRSF002134	Ribosomal protein, S13p/S13a/S18e/organellar S13 types	1	10,	153,	2.6e-59
538776	IPR001892	Ribosomal protein S13	ProfileScan	PS50159	RIBOSOMAL_S13_2	1	15,	145,	32.556
538776	IPR001892	Ribosomal protein S13	ScanRegExp	PS00646	RIBOSOMAL_S13_1	1	121,	134,	8e-5
538776	IPR010979	Ribosomal protein S13-like, H2TH	superfamily	SSF46946	S13-like H2TH domain	1	13,	152,	2.6e-35
538799	IPR001940	Peptidase S1C, HrtA/DegP2/Q/S	FPrintScan	PR00834	PROTEASES2C	4	122,188,229,345,	134,212,246,357,	5.8e-06,5.8e-06,5.8e-06,5.8e-06
538799	IPR001478	PDZ/DHR/GLGF	HMMPfam	PF00595	PDZ	1	297,	383,	0.011
538799	IPR001478	PDZ/DHR/GLGF	HMMSmart	SM00228	no description	3	308,799,909,	386,872,976,	0.022,1.6,2.9
538799	IPR001478	PDZ/DHR/GLGF	superfamily	SSF50156	PDZ domain-like	3	276,796,892,	403,880,993,	4.7e-10,7.7e-07,3.5e-09
538799	IPR009003	Peptidase, trypsin-like serine and cysteine	superfamily	SSF50494	Trypsin-like serine proteases	2	69,491,	282,776,	2.3e-38,2e-19
538800	IPR001406	tRNA pseudouridine synthase	HMMPfam	PF01416	PseudoU_synth_1	1	15,	127,	3e-10
538803	IPR001296	Glycosyl transferase, group 1	HMMPfam	PF00534	Glycos_transf_1	1	302,	347,	4.3e-11
538804	IPR000608	Ubiquitin-conjugating enzyme, E2	BlastProDom	PD000461	Q94490_DICDI_Q94490;	1	3,	146,	3e-39
538804	IPR000608	Ubiquitin-conjugating enzyme, E2	HMMPfam	PF00179	UQ_con	1	4,	142,	1.8e-60
538804	IPR000608	Ubiquitin-conjugating enzyme, E2	HMMSmart	SM00212	no description	1	3,	147,	3.4e-56
538804	IPR000608	Ubiquitin-conjugating enzyme, E2	ProfileScan	PS50127	UBIQUITIN_CONJUGAT_2	1	3,	136,	39.465
538804	IPR016135	Ubiquitin-conjugating enzyme/RWD-like	superfamily	SSF54495	UBC-like	1	1,	146,	1.1e-53
538819	IPR014044	SCP-like extracellular	HMMPfam	PF00188	SCP	1	21,	139,	5.9e-31
538819	IPR001283	Allergen V5/Tpx-1 related	HMMSmart	SM00198	no description	1	15,	146,	0.0033
538819	IPR014044	SCP-like extracellular	superfamily	SSF55797	PR-1-like	1	11,	140,	3.4e-26
538823	IPR004130	Protein of unknown function, ATP binding	HMMPfam	PF03029	ATP_bind_1	1	7,	248,	3.8e-106
538825	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	53,100,	65,112,	0.038,0.038
538825	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	5	25,52,88,132,155,	50,87,119,151,187,	7,0.00013,1.7e-05,8.4,0.018
538825	IPR000306	Zinc finger, FYVE-type	HMMPfam	PF01363	FYVE	1	212,	295,	2.1e-12
538825	IPR000306	Zinc finger, FYVE-type	HMMSmart	SM00064	no description	1	209,	295,	5e-10
538825	IPR002110	Ankyrin	HMMSmart	SM00248	no description	5	17,52,88,120,155,	47,84,116,152,184,	9.3e+02,8.5,0.25,4.3e+02,1.9e+02
538825	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	1	88,	119,	9.110
538825	IPR017455	Zinc finger, FYVE-related	ProfileScan	PS50178	ZF_FYVE	1	217,	294,	11.714
538825	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	17,	196,	22.782
538825	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	16,	196,	6.4e-30
538825	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	173,	316,	6.8e-17
538865	IPR011611	Carbohydrate/purine kinase	HMMPfam	PF00294	PfkB	2	340,657,	476,704,	5e-12,1e-05
538865	IPR007342	Indigoidine synthase A like protein	HMMPfam	PF04227	Indigoidine_A	1	17,	310,	3.9e-154
538865	IPR007342	Indigoidine synthase A like protein	superfamily	SSF110581	Indigoidine synthase A-like (Pfam 04227)	1	9,	312,	3.4e-101
538943	IPR011702	Glutamine amidotransferase superfamily	FPrintScan	PR00096	GATASE	3	258,290,375,	267,301,388,	7.8e-09,7.8e-09,7.8e-09
538943	IPR005483	Carbamoyl phosphate synthase, large subunit	FPrintScan	PR00098	CPSASE	7	434,463,588,622,657,714,796,	448,473,600,641,674,743,814,	5.4e-64,5.4e-64,5.4e-64,5.4e-64,5.4e-64,5.4e-64,5.4e-64
538943	IPR001317	Carbamoyl phosphate synthase, GATase region	FPrintScan	PR00099	CPSGATASE	5	217,255,290,307,332,	231,269,306,324,343,	1.1e-36,1.1e-36,1.1e-36,1.1e-36,1.1e-36
538943	IPR000991	Glutamine amidotransferase class-I, C-terminal	HMMPfam	PF00117	GATase	1	218,	399,	6e-63
538943	IPR005481	Carbamoyl phosphate synthase, large subunit, N-terminal	HMMPfam	PF00289	CPSase_L_chain	2	421,973,	546,1087,	1.4e-55,8.6e-06
538943	IPR002474	Carbamoyl phosphate synthase, small subunit, N-terminal	HMMPfam	PF00988	CPSase_sm_chain	1	40,	200,	4.1e-88
538943	IPR011607	MGS-like	HMMPfam	PF02142	MGS	1	1374,	1463,	1.5e-21
538943	IPR005479	Carbamoyl phosphate synthetase, large subunit, ATP-binding	HMMPfam	PF02786	CPSase_L_D2	2	548,1089,	780,1178,	1.3e-155,1e-15
538943	IPR005480	Carbamoyl phosphate synthetase, large subunit, oligomerisation	HMMPfam	PF02787	CPSase_L_D3	1	837,	961,	6.4e-57
538943	IPR006274	Carbamoyl phosphate synthase, small subunit	HMMTigr	TIGR01368	CPSaseIIsmall: carbamoyl-phosphate synt	1	42,	402,	5.4e-193
538943	IPR006275	Carbamoyl phosphate synthase, large subunit, glutamine-dependent	HMMTigr	TIGR01369	CPSaseII_lrg: carbamoyl-phosphate synth	1	417,	1475,	0
538943	IPR011761	ATP-grasp fold	ProfileScan	PS50975	ATP_GRASP	2	553,1094,	745,1285,	40.722,47.164
538943	IPR012998	Glutamine amidotransferase, class I, active site	ScanRegExp	PS00442	GATASE_TYPE_I	1	290,	301,	8e-5
538943	IPR005479	Carbamoyl phosphate synthetase, large subunit, ATP-binding	ScanRegExp	PS00866	CPSASE_1	2	584,1125,	598,1139,	8e-5,8e-5
538943	IPR005479	Carbamoyl phosphate synthetase, large subunit, ATP-binding	ScanRegExp	PS00867	CPSASE_2	2	714,1254,	721,1261,	NA,NA
538943	IPR005480	Carbamoyl phosphate synthetase, large subunit, oligomerisation	superfamily	SSF48108	Carbamoyl phosphate synthetase, large subunit connection domain	1	812,	969,	1.8e-48
538943	IPR002474	Carbamoyl phosphate synthase, small subunit, N-terminal	superfamily	SSF52021	Carbamoyl phosphate synthetase, small subunit N-terminal domain	1	39,	199,	1.4e-51
538943	IPR016185	PreATP-grasp-like fold	superfamily	SSF52440	PreATP-grasp domain	2	416,971,	547,1091,	3.1e-43,3.5e-47
538960	IPR011545	DNA/RNA helicase, DEAD/DEAH box type, N-terminal	HMMPfam	PF00270	DEAD	1	88,	264,	3.9e-37
538960	IPR001650	DNA/RNA helicase, C-terminal	HMMPfam	PF00271	Helicase_C	1	332,	406,	2e-21
538960	IPR014001	DEAD-like helicase, N-terminal	HMMSmart	SM00487	no description	1	83,	290,	5.4e-28
538960	IPR001650	DNA/RNA helicase, C-terminal	HMMSmart	SM00490	no description	1	327,	406,	3.8e-19
538960	IPR004589	DNA helicase, ATP-dependent, RecQ type	HMMTigr	TIGR00614	recQ_fam: ATP-dependent DNA helicase, RecQ f	1	76,	465,	1.2e-138
538960	IPR014021	Helicase, superfamily 1 and 2, ATP-binding	ProfileScan	PS51192	HELICASE_ATP_BIND_1	1	95,	274,	22.090
538960	IPR001650	DNA/RNA helicase, C-terminal	ProfileScan	PS51194	HELICASE_CTER	1	302,	455,	15.817
538978	IPR016177	DNA-binding, integrase-type	superfamily	SSF54171	DNA-binding domain	1	299,	348,	0.00021
539010	IPR011564	Telomere end binding protein	HMMPfam	PF02765	Telo_bind	1	8,	112,	2.2e-06
539010	IPR016027	Nucleic acid-binding, OB-fold-like	superfamily	SSF50249	Nucleic acid-binding proteins	1	4,	118,	2.6e-18
539036	IPR002618	UTP--glucose-1-phosphate uridylyltransferase	HMMPfam	PF01704	UDPGP	1	54,	469,	1.4e-24
539046	IPR000330	SNF2-related	HMMPfam	PF00176	SNF2_N	1	16,	287,	2e-14
539046	IPR001650	DNA/RNA helicase, C-terminal	HMMPfam	PF00271	Helicase_C	1	666,	743,	1.2e-14
539046	IPR014001	DEAD-like helicase, N-terminal	HMMSmart	SM00487	no description	1	9,	318,	3.1e-12
539046	IPR001650	DNA/RNA helicase, C-terminal	HMMSmart	SM00490	no description	1	655,	743,	4.7e-06
539046	IPR014021	Helicase, superfamily 1 and 2, ATP-binding	ProfileScan	PS51192	HELICASE_ATP_BIND_1	1	67,	299,	11.741
539046	IPR001650	DNA/RNA helicase, C-terminal	ProfileScan	PS51194	HELICASE_CTER	1	616,	783,	10.848
539090	IPR016125	Peptidase C15, pyroglutamyl peptidase I-like	BlastProDom	PD008480	PCP_THELI_O07883;	1	7,	123,	4e-12
539090	IPR000816	Peptidase C15, pyroglutamyl peptidase I	FPrintScan	PR00706	PYROGLUPTASE	2	29,81,	49,97,	1.1e-05,1.1e-05
539090	IPR016125	Peptidase C15, pyroglutamyl peptidase I-like	superfamily	SSF53182	Pyrrolidone carboxyl peptidase (pyroglutamate aminopeptidase)	1	4,	132,	4.3e-28
539095	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	1536,	2201,	0.0063
539095	IPR010918	AIR synthase related protein, C-terminal	superfamily	SSF56042	PurM C-terminal domain-like	2	1023,1135,	1192,1195,	0.014,0.0096
539096	IPR003368	Polymorphic membrane protein, Chlamydia	HMMPfam	PF02415	Chlam_PMP	4	4,30,57,110,	21,48,74,135,	40,0.64,0.17,16
539096	IPR003368	Polymorphic membrane protein, Chlamydia	HMMTigr	TIGR01376	POMP_repeat: Chlamydial polymorphic outer	2	57,82,	80,107,	0.42,0.56
539096	IPR011050	Pectin lyase fold/virulence factor	superfamily	SSF51126	Pectin lyase-like	1	14,	259,	4.9e-08
539096	IPR009030	Growth factor, receptor	superfamily	SSF57184	Growth factor receptor domain	1	276,	352,	0.0019
539099	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6QR22_TRYCR_Q6QR22;	1	1089,	1132,	5e-05
539099	IPR003395	RecF/RecN/SMC protein, N-terminal	HMMPfam	PF02463	SMC_N	1	2,	1172,	1.4e-113
539099	IPR010935	SMCs flexible hinge	HMMPfam	PF06470	SMC_hinge	1	521,	644,	4.2e-21
539099	IPR003439	ABC transporter-like	ScanRegExp	PS00211	ABC_TRANSPORTER_1	1	1090,	1104,	NA
539099	IPR010935	SMCs flexible hinge	superfamily	SSF75553	Smc hinge domain	1	479,	701,	1.2e-37
539116	IPR001952	Alkaline phosphatase	FPrintScan	PR00113	ALKPHPHTASE	5	42,92,129,174,257,	62,107,149,184,286,	5.6e-27,5.6e-27,5.6e-27,5.6e-27,5.6e-27
539116	IPR001952	Alkaline phosphatase	HMMPfam	PF00245	Alk_phosphatase	1	36,	357,	7.9e-52
539116	IPR001952	Alkaline phosphatase	HMMSmart	SM00098	no description	1	43,	488,	3.5e-69
539116	IPR001952	Alkaline phosphatase	ScanRegExp	PS00123	ALKALINE_PHOSPHATASE	1	92,	100,	NA
539116	IPR017850	Alkaline-phosphatase-like, core domain	superfamily	SSF53649	Alkaline phosphatase-like	1	1,	488,	1.8e-103
539123	IPR000719	Protein kinase, core	BlastProDom	PD000001	CDK2_HUMAN_P24941;	1	4,	288,	9e-106
539123	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	7,	288,	2.2e-112
539123	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	7,	288,	1.9e-12
539123	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	7,	288,	2.5e-103
539123	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	7,	288,	50.477
539123	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	13,	36,	8e-5
539123	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	125,	137,	8e-5
539123	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	6,	296,	1.1e-91
539130	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q96VR1_CRYPA_Q96VR1;	1	182,	442,	2e-59
539130	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	182,	442,	6.4e-74
539130	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	182,	437,	9.7e-10
539130	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	182,	442,	2.4e-86
539130	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	182,	442,	47.820
539130	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	188,	211,	8e-5
539130	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	302,	314,	8e-5
539130	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	157,	461,	8.4e-82
539156	IPR013057	Amino acid transporter, transmembrane	HMMPfam	PF01490	Aa_trans	1	9,	65,	7.1e-06
539164	IPR000306	Zinc finger, FYVE-type	HMMPfam	PF01363	FYVE	1	10,	76,	2.4e-17
539164	IPR000306	Zinc finger, FYVE-type	HMMSmart	SM00064	no description	1	7,	76,	9.1e-15
539164	IPR017455	Zinc finger, FYVE-related	ProfileScan	PS50178	ZF_FYVE	1	15,	75,	11.631
539164	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	10,	76,	2.6e-16
539178	IPR014806	Protein of unknown function DUF1782	BlastProDom	PD095324	Q6BBI8_RAT_Q6BBI8;	1	6,	162,	4e-56
539178	IPR014806	Protein of unknown function DUF1782	HMMPfam	PF08694	DUF1782	1	7,	165,	2e-112
539178	IPR014806	Protein of unknown function DUF1782	HMMPIR	PIRSF008716	Ufm1-conjugating enzyme	1	4,	166,	7.2e-114
539178	IPR016135	Ubiquitin-conjugating enzyme/RWD-like	superfamily	SSF54495	UBC-like	1	16,	159,	1.3e-07
539182	IPR010614	DEAD2	HMMPfam	PF06733	DEAD_2	1	103,	264,	7.8e-61
539182	IPR006554	Helicase-like, DEXD box c2 type	HMMSmart	SM00488	no description	1	9,	290,	4.8e-51
539182	IPR006555	Helicase, ATP-dependent, c2 type	HMMSmart	SM00491	no description	1	535,	693,	3.6e-50
539182	IPR013020	DNA helicase (DNA repair), Rad3 type	HMMTigr	TIGR00604	rad3: DNA repair helicase (rad3)	1	8,	722,	7.8e-113
539182	IPR001841	Zinc finger, RING-type	ProfileScan	PS50089	ZF_RING_2	1	1014,	1054,	10.512
539182	IPR014013	Helicase, superfamily 1 and 2, ATP-binding, DinG/Rad3-type	ProfileScan	PS51193	HELICASE_ATP_BIND_2	1	7,	303,	26.284
539182	IPR002464	DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site	ScanRegExp	PS00690	DEAH_ATP_HELICASE	1	237,	246,	8e-5
539185	IPR001440	Tetratricopeptide TPR-1	HMMPfam	PF00515	TPR_1	1	207,	240,	0.27
539185	IPR013105	Tetratricopeptide TPR2	HMMPfam	PF07719	TPR_2	1	173,	206,	0.00089
539185	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	2	173,207,	206,240,	2,10
539185	IPR013026	Tetratricopeptide region	ProfileScan	PS50005	TPR	2	173,207,	206,240,	7.523,8.142
539185	IPR013026	Tetratricopeptide region	ProfileScan	PS50293	TPR_REGION	1	173,	305,	14.987
539189	IPR001196	Ribosomal protein L15	HMMPfam	PF00256	L15	1	110,	142,	6.4e-12
539189	IPR001196	Ribosomal protein L15	ScanRegExp	PS00475	RIBOSOMAL_L15	1	110,	141,	8e-5
539191	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	124,136,	136,148,	0.12,0.12
539191	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	2	123,158,	155,176,	5.7e-05,1.9
539191	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	1	123,	155,	10.232
539191	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	123,	176,	12.832
539191	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	86,	176,	2.4e-08
539192	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	2	179,377,	217,420,	0.0005,0.00036
539192	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	5	88,127,177,330,376,	124,168,217,373,420,	4.3,14,0.0014,1.2e+02,0.31
539192	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	407,	421,	NA
539192	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	27,	420,	2.3e-35
539196	IPR004861	Protein-tyrosine phosphatase, SIW14-like	HMMPfam	PF03162	Y_phosphatase2	1	8,	171,	2.9e-67
539196	IPR000387	Protein-tyrosine phosphatase	ProfileScan	PS50056	TYR_PHOSPHATASE_2	1	84,	116,	8.684
539196	IPR016130	Protein-tyrosine phosphatase, active site	ScanRegExp	PS00383	TYR_PHOSPHATASE_1	1	103,	115,	8e-5
539198	IPR011538	NADH-ubiquinone oxidoreductase, 51 kDa subunit	HMMPfam	PF01512	Complex1_51K	1	64,	326,	4.8e-184
539198	IPR011537	NADH-ubiquinone oxidoreductase, F subunit	HMMTigr	TIGR01959	nuoF_fam: NADH oxidoreductase (quinone), F s	1	44,	455,	2.5e-269
539198	IPR001949	NADH-ubiquinone oxidoreductase, 51 kDa subunit, conserved site	ScanRegExp	PS00645	COMPLEX1_51K_2	1	382,	393,	8e-5
539227	IPR014045	Protein phosphatase 2C, N-terminal	HMMPfam	PF00481	PP2C	1	184,	492,	1.3e-41
539227	IPR001932	Protein phosphatase 2C-related	HMMSmart	SM00332	no description	1	175,	497,	2e-54
539227	IPR004827	Basic-leucine zipper (bZIP) transcription factor	ScanRegExp	PS00036	BZIP_BASIC	1	172,	185,	NA
539227	IPR001932	Protein phosphatase 2C-related	superfamily	SSF81606	Protein serine/threonine phosphatase 2C, catalytic domain	1	164,	504,	5.6e-62
539268	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6B3Y4_EEEEE_Q6B3Y4;	1	888,	926,	6e-09
539268	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	2	103,778,	320,963,	9.3e-11,1.1e-25
539268	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	2	426,1062,	634,1273,	3.9e-51,7e-30
539268	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	2	102,777,	321,964,	0.00017,2.3e-11
539268	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	2	69,746,	344,987,	13.832,14.046
539286	IPR001173	Glycosyl transferase, family 2	HMMPfam	PF00535	Glycos_transf_2	1	76,	173,	3e-24
539322	IPR001478	PDZ/DHR/GLGF	HMMSmart	SM00228	no description	4	117,274,398,796,	189,345,470,867,	0.00032,0.57,0.23,0.011
539322	IPR001478	PDZ/DHR/GLGF	ProfileScan	PS50106	PDZ	4	117,272,398,794,	189,345,470,866,	10.436,9.270,10.295,10.456
539322	IPR001478	PDZ/DHR/GLGF	superfamily	SSF50156	PDZ domain-like	4	87,226,378,754,	187,347,471,864,	3.6e-08,3.1e-08,6.8e-10,3.1e-11
539367	IPR000232	Heat shock factor (HSF)-type, DNA-binding	BlastProDom	PD001788	Q6H6Q7_EEEEE_Q6H6Q7;	1	70,	129,	3e-14
539367	IPR000232	Heat shock factor (HSF)-type, DNA-binding	FPrintScan	PR00056	HSFDOMAIN	2	104,117,	116,129,	2.6e-08,2.6e-08
539367	IPR000232	Heat shock factor (HSF)-type, DNA-binding	HMMPfam	PF00447	HSF_DNA-bind	1	64,	129,	9.3e-21
539367	IPR000232	Heat shock factor (HSF)-type, DNA-binding	HMMSmart	SM00415	no description	1	63,	129,	2.1e-06
539391	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	454,	521,	6.6e-06
539393	IPR006671	Cyclin, N-terminal	HMMPfam	PF00134	Cyclin_N	1	606,	733,	8.3e-05
539393	IPR001202	WW/Rsp5/WWP	HMMPfam	PF00397	WW	1	253,	283,	6.8e-07
539393	IPR001202	WW/Rsp5/WWP	HMMSmart	SM00456	no description	1	252,	285,	5.3e-08
539393	IPR001202	WW/Rsp5/WWP	ProfileScan	PS50020	WW_DOMAIN_2	1	251,	285,	13.240
539393	IPR001202	WW/Rsp5/WWP	ScanRegExp	PS01159	WW_DOMAIN_1	1	257,	283,	NA
539393	IPR011028	Cyclin-like	superfamily	SSF47954	Cyclin-like	1	636,	734,	1.7e-09
539393	IPR001202	WW/Rsp5/WWP	superfamily	SSF51045	WW domain	1	242,	288,	6.6e-07
539402	IPR002198	Short-chain dehydrogenase/reductase SDR	FPrintScan	PR00080	SDRFAMILY	3	88,141,161,	99,149,180,	9.3e-10,9.3e-10,9.3e-10
539402	IPR002347	Glucose/ribitol dehydrogenase	FPrintScan	PR00081	GDHRDH	6	11,88,135,161,182,220,	28,99,151,180,199,240,	6.5e-31,6.5e-31,6.5e-31,6.5e-31,6.5e-31,6.5e-31
539402	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	adh_short	1	10,	180,	8.9e-37
539402	IPR002198	Short-chain dehydrogenase/reductase SDR	ScanRegExp	PS00061	ADH_SHORT	1	148,	176,	NA
539402	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	8,	239,	1e-71
539408	IPR002125	CMP/dCMP deaminase, zinc-binding	HMMPfam	PF00383	dCMP_cyt_deam_1	1	113,	231,	1.6e-38
539408	IPR016192	APOBEC/CMP deaminase, zinc-binding	ScanRegExp	PS00903	CYT_DCMP_DEAMINASES	1	186,	219,	8e-5
539408	IPR016193	Cytidine deaminase-like	superfamily	SSF53927	Cytidine deaminase-like	1	113,	261,	5.2e-32
539455	IPR007109	Brix	HMMPfam	PF04427	Brix	1	39,	236,	7.8e-53
539455	IPR007109	Brix	ProfileScan	PS50833	BRIX	1	36,	241,	28.805
539465	IPR001849	Pleckstrin-like	HMMPfam	PF00169	PH	2	287,403,	332,498,	6.6e-07,7.9e-23
539465	IPR001478	PDZ/DHR/GLGF	HMMPfam	PF00595	PDZ	1	825,	892,	4.2e-05
539465	IPR013995	Vacuolar sorting protein 9, subgroup	HMMSmart	SM00167	no description	1	706,	835,	0.0011
539465	IPR001478	PDZ/DHR/GLGF	HMMSmart	SM00228	no description	1	832,	905,	0.0067
539465	IPR001849	Pleckstrin-like	HMMSmart	SM00233	no description	2	287,403,	379,500,	1.4e-06,9.3e-18
539465	IPR001849	Pleckstrin-like	ProfileScan	PS50003	PH_DOMAIN	2	286,402,	377,498,	8.898,15.118
539465	IPR001478	PDZ/DHR/GLGF	ProfileScan	PS50106	PDZ	1	823,	905,	12.546
539465	IPR003123	Vacuolar sorting protein 9	ProfileScan	PS51205	VPS9	1	696,	826,	16.859
539465	IPR001478	PDZ/DHR/GLGF	superfamily	SSF50156	PDZ domain-like	1	811,	906,	4.3e-12
539470	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	FPrintScan	PR00153	CSAPPISMRASE	5	43,78,124,139,152,	58,90,139,151,167,	2.1e-20,2.1e-20,2.1e-20,2.1e-20,2.1e-20
539470	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	HMMPfam	PF00160	Pro_isomerase	1	24,	192,	2.9e-44
539470	IPR002130	Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	ProfileScan	PS50072	CSA_PPIASE_2	1	26,	191,	30.759
539470	IPR015891	Cyclophilin-like	superfamily	SSF50891	Cyclophilin-like	1	9,	192,	2.2e-50
539475	IPR000340	Protein-tyrosine phosphatase, dual specificity	HMMPfam	PF00782	DSPc	1	46,	185,	1.5e-45
539475	IPR000340	Protein-tyrosine phosphatase, dual specificity	HMMSmart	SM00195	no description	1	46,	185,	7.9e-43
539475	IPR000340	Protein-tyrosine phosphatase, dual specificity	ProfileScan	PS50054	TYR_PHOSPHATASE_DUAL	1	46,	187,	37.332
