#proteinId	gotermId	goName	gotermType	goAcc
546231	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
546231	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
546299	3827	intracellular	cellular_component	GO:0005622
546299	5250	signal transduction	biological_process	GO:0007165
546301	3043	protein kinase activity	molecular_function	GO:0004672
546301	3736	ATP binding	molecular_function	GO:0005524
546301	4602	protein amino acid phosphorylation	biological_process	GO:0006468
546301	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
546301	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
546347	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
546359	3547	ion channel activity	molecular_function	GO:0005216
546359	4928	ion transport	biological_process	GO:0006811
546359	9320	membrane	cellular_component	GO:0016020
546387	2917	exonuclease activity	molecular_function	GO:0004527
546387	4420	DNA metabolic process	biological_process	GO:0006259
546387	9985	hydrolase activity	molecular_function	GO:0016787
546387	2910	endonuclease activity	molecular_function	GO:0004519
546387	3838	nucleus	cellular_component	GO:0005634
546387	4460	double-strand break repair	biological_process	GO:0006302
546387	13038	manganese ion binding	molecular_function	GO:0030145
546403	2454	copper-exporting ATPase activity	molecular_function	GO:0004008
546403	3736	ATP binding	molecular_function	GO:0005524
546403	4940	copper ion transport	biological_process	GO:0006825
546403	9320	membrane	cellular_component	GO:0016020
546403	4927	transport	biological_process	GO:0006810
546403	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
546403	2290	catalytic activity	molecular_function	GO:0003824
546403	5830	metabolic process	biological_process	GO:0008152
546403	12906	metal ion transport	biological_process	GO:0030001
546403	21295	metal ion binding	molecular_function	GO:0046872
546403	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
546403	9321	integral to membrane	cellular_component	GO:0016021
546403	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
546414	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
546485	3708	binding	molecular_function	GO:0005488
546485	4927	transport	biological_process	GO:0006810
546485	9320	membrane	cellular_component	GO:0016020
546487	3727	protein binding	molecular_function	GO:0005515
546487	5939	zinc ion binding	molecular_function	GO:0008270
546507	3546	transporter activity	molecular_function	GO:0005215
546507	4927	transport	biological_process	GO:0006810
546507	9321	integral to membrane	cellular_component	GO:0016021
546543	4924	nitrogen compound metabolic process	biological_process	GO:0006807
546543	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
546543	2805	histone deacetylase activity	molecular_function	GO:0004407
546543	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
546543	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
546543	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
546543	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
546543	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
546543	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
546543	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
546543	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
546548	3838	nucleus	cellular_component	GO:0005634
546553	3736	ATP binding	molecular_function	GO:0005524
546553	4927	transport	biological_process	GO:0006810
546553	9321	integral to membrane	cellular_component	GO:0016021
546553	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
546553	10082	ATPase activity	molecular_function	GO:0016887
546553	162	nucleotide binding	molecular_function	GO:0000166
546553	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
546556	3736	ATP binding	molecular_function	GO:0005524
546556	4927	transport	biological_process	GO:0006810
546556	9321	integral to membrane	cellular_component	GO:0016021
546556	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
546556	10082	ATPase activity	molecular_function	GO:0016887
546556	162	nucleotide binding	molecular_function	GO:0000166
546556	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
546601	3572	voltage-gated chloride channel activity	molecular_function	GO:0005247
546601	4937	chloride transport	biological_process	GO:0006821
546601	9320	membrane	cellular_component	GO:0016020
546601	3547	ion channel activity	molecular_function	GO:0005216
546634	2290	catalytic activity	molecular_function	GO:0003824
546652	2290	catalytic activity	molecular_function	GO:0003824
546652	5830	metabolic process	biological_process	GO:0008152
546652	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
546652	6292	1-aminocyclopropane-1-carboxylate deaminase activity	molecular_function	GO:0008660
546652	6907	amine catabolic process	biological_process	GO:0009310
546652	16926	L-vinylglycine deaminase activity	molecular_function	GO:0034100
546669	2176	DNA binding	molecular_function	GO:0003677
546674	3727	protein binding	molecular_function	GO:0005515
546729	5939	zinc ion binding	molecular_function	GO:0008270
546729	9710	oxidoreductase activity	molecular_function	GO:0016491
546729	2290	catalytic activity	molecular_function	GO:0003824
546729	3708	binding	molecular_function	GO:0005488
546729	5830	metabolic process	biological_process	GO:0008152
546729	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
546745	3727	protein binding	molecular_function	GO:0005515
546768	3838	nucleus	cellular_component	GO:0005634
546768	3846	nuclear pore	cellular_component	GO:0005643
546768	3930	cytoplasm	cellular_component	GO:0005737
546768	4735	protein import into nucleus	biological_process	GO:0006606
546768	4994	intracellular protein transport	biological_process	GO:0006886
546768	6212	protein transporter activity	molecular_function	GO:0008565
546768	3708	binding	molecular_function	GO:0005488
546802	2175	nucleic acid binding	molecular_function	GO:0003676
546802	3838	nucleus	cellular_component	GO:0005634
546834	3727	protein binding	molecular_function	GO:0005515
546834	3838	nucleus	cellular_component	GO:0005634
546834	9701	negative regulation of transcription	biological_process	GO:0016481
546856	6667	biosynthetic process	biological_process	GO:0009058
546856	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
546856	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
546876	3043	protein kinase activity	molecular_function	GO:0004672
546876	3736	ATP binding	molecular_function	GO:0005524
546876	4602	protein amino acid phosphorylation	biological_process	GO:0006468
546876	2176	DNA binding	molecular_function	GO:0003677
546876	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
546876	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
546876	3081	non-membrane spanning protein tyrosine kinase activity	molecular_function	GO:0004715
546881	5323	intracellular signaling cascade	biological_process	GO:0007242
546881	3043	protein kinase activity	molecular_function	GO:0004672
546881	3736	ATP binding	molecular_function	GO:0005524
546881	4602	protein amino acid phosphorylation	biological_process	GO:0006468
546881	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
546881	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
546889	162	nucleotide binding	molecular_function	GO:0000166
546889	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
546889	3736	ATP binding	molecular_function	GO:0005524
546889	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
546889	16887	DNA polymerase activity	molecular_function	GO:0034061
546904	9985	hydrolase activity	molecular_function	GO:0016787
546904	2441	acid phosphatase activity	molecular_function	GO:0003993
546933	3422	ARF guanyl-nucleotide exchange factor activity	molecular_function	GO:0005086
546933	3827	intracellular	cellular_component	GO:0005622
546933	14847	regulation of ARF protein signal transduction	biological_process	GO:0032012
546973	3838	nucleus	cellular_component	GO:0005634
546996	4143	carbohydrate metabolic process	biological_process	GO:0005975
546996	6654	xylose isomerase activity	molecular_function	GO:0009045
546996	9956	transferase activity, transferring glycosyl groups	molecular_function	GO:0016757
546998	2175	nucleic acid binding	molecular_function	GO:0003676
547009	3043	protein kinase activity	molecular_function	GO:0004672
547009	3736	ATP binding	molecular_function	GO:0005524
547009	4602	protein amino acid phosphorylation	biological_process	GO:0006468
547009	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
547009	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
547009	3075	MAP kinase kinase kinase activity	molecular_function	GO:0004709
547011	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
547011	9320	membrane	cellular_component	GO:0016020
547011	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
547011	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
547011	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
547058	3727	protein binding	molecular_function	GO:0005515
547065	3724	calcium ion binding	molecular_function	GO:0005509
547065	6135	pyridoxal kinase activity	molecular_function	GO:0008478
547065	6253	pyridoxine biosynthetic process	biological_process	GO:0008615
547081	4598	protein modification process	biological_process	GO:0006464
547081	4643	ubiquitin cycle	biological_process	GO:0006512
547081	6275	small protein activating enzyme activity	molecular_function	GO:0008641
547081	2290	catalytic activity	molecular_function	GO:0003824
547081	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
547081	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
547081	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
547081	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
547081	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
547089	9710	oxidoreductase activity	molecular_function	GO:0016491
547089	4758	lipid metabolic process	biological_process	GO:0006629
547089	9320	membrane	cellular_component	GO:0016020
547089	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
547089	9498	CoA desaturase activity	molecular_function	GO:0016215
547089	10994	DDT 2,3-dioxygenase activity	molecular_function	GO:0018688
547089	10995	naphthalene disulfonate 1,2-dioxygenase activity	molecular_function	GO:0018689
547089	17906	omega-3 fatty acid desaturase activity	molecular_function	GO:0042389
547133	2290	catalytic activity	molecular_function	GO:0003824
547133	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
547134	4591	protein folding	biological_process	GO:0006457
547134	9551	prefoldin complex	cellular_component	GO:0016272
547134	24336	unfolded protein binding	molecular_function	GO:0051082
547157	3727	protein binding	molecular_function	GO:0005515
547177	2632	pepsin A activity	molecular_function	GO:0004194
547177	4639	proteolysis	biological_process	GO:0006508
547177	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
547177	2631	cathepsin E activity	molecular_function	GO:0004193
547218	2632	pepsin A activity	molecular_function	GO:0004194
547218	4639	proteolysis	biological_process	GO:0006508
547218	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
547226	9903	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	GO:0016702
547226	21295	metal ion binding	molecular_function	GO:0046872
547226	23733	arachidonate 15-lipoxygenase activity	molecular_function	GO:0050473
547239	3043	protein kinase activity	molecular_function	GO:0004672
547239	3736	ATP binding	molecular_function	GO:0005524
547239	4602	protein amino acid phosphorylation	biological_process	GO:0006468
547239	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
547239	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
547239	3075	MAP kinase kinase kinase activity	molecular_function	GO:0004709
547243	3043	protein kinase activity	molecular_function	GO:0004672
547243	3736	ATP binding	molecular_function	GO:0005524
547243	4602	protein amino acid phosphorylation	biological_process	GO:0006468
547243	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
547243	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
547243	3075	MAP kinase kinase kinase activity	molecular_function	GO:0004709
547267	2241	motor activity	molecular_function	GO:0003774
547267	3736	ATP binding	molecular_function	GO:0005524
547267	9681	myosin complex	cellular_component	GO:0016459
547298	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
547298	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
547310	2888	monooxygenase activity	molecular_function	GO:0004497
547310	3721	iron ion binding	molecular_function	GO:0005506
547310	4283	electron transport	biological_process	GO:0006118
547310	12251	heme binding	molecular_function	GO:0020037
547310	10891	fluorene oxygenase activity	molecular_function	GO:0018585
547310	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
547310	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
547310	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
547310	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
547310	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
547310	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
547310	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
547310	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
547310	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
547310	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
547310	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
547310	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
547310	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
547310	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
547310	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
547310	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
547329	3546	transporter activity	molecular_function	GO:0005215
547329	4927	transport	biological_process	GO:0006810
547329	9321	integral to membrane	cellular_component	GO:0016021
547362	2227	structural constituent of ribosome	molecular_function	GO:0003735
547362	3827	intracellular	cellular_component	GO:0005622
547362	4025	ribosome	cellular_component	GO:0005840
547362	4556	translation	biological_process	GO:0006412
547362	3052	protein kinase CK2 activity	molecular_function	GO:0004682
547368	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
547368	2975	cyclophilin	molecular_function	GO:0004600
547368	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
547368	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
547373	3043	protein kinase activity	molecular_function	GO:0004672
547373	3736	ATP binding	molecular_function	GO:0005524
547373	4602	protein amino acid phosphorylation	biological_process	GO:0006468
547373	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
547373	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
547373	6102	phosphofructokinase activity	molecular_function	GO:0008443
547373	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
547373	6438	cobinamide kinase activity	molecular_function	GO:0008819
547373	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
547373	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
547373	11022	phenol kinase activity	molecular_function	GO:0018720
547373	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
547373	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
547373	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
547373	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
547373	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
547373	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
547373	19235	cytidine kinase activity	molecular_function	GO:0043771
547373	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
547373	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
547373	24976	polynucleotide kinase activity	molecular_function	GO:0051731
547373	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
547373	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
547376	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
547376	19152	post-translational protein modification	biological_process	GO:0043687
547376	24495	regulation of protein metabolic process	biological_process	GO:0051246
547376	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
547376	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
547376	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
547376	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
547376	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
547387	3043	protein kinase activity	molecular_function	GO:0004672
547387	3736	ATP binding	molecular_function	GO:0005524
547387	4602	protein amino acid phosphorylation	biological_process	GO:0006468
547393	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
547393	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
547393	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
547393	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
547393	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
547393	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
547411	3043	protein kinase activity	molecular_function	GO:0004672
547411	3736	ATP binding	molecular_function	GO:0005524
547411	4602	protein amino acid phosphorylation	biological_process	GO:0006468
547411	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
547411	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
547411	6102	phosphofructokinase activity	molecular_function	GO:0008443
547411	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
547411	6438	cobinamide kinase activity	molecular_function	GO:0008819
547411	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
547411	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
547411	11022	phenol kinase activity	molecular_function	GO:0018720
547411	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
547411	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
547411	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
547411	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
547411	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
547411	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
547411	19235	cytidine kinase activity	molecular_function	GO:0043771
547411	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
547411	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
547411	24976	polynucleotide kinase activity	molecular_function	GO:0051731
547411	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
547411	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
547416	5830	metabolic process	biological_process	GO:0008152
547416	6075	acyltransferase activity	molecular_function	GO:0008415
547416	2585	dihydrolipoamide branched chain acyltransferase activity	molecular_function	GO:0004147
547416	2803	H2A/H2B histone acetyltransferase activity	molecular_function	GO:0004405
547416	2804	H3/H4 histone acetyltransferase activity	molecular_function	GO:0004406
547416	5765	N-acetyltransferase activity	molecular_function	GO:0008080
547416	6038	O-acyltransferase activity	molecular_function	GO:0008374
547416	6565	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	molecular_function	GO:0008951
547416	9635	carnitine O-acyltransferase activity	molecular_function	GO:0016406
547416	9636	acetyltransferase activity	molecular_function	GO:0016407
547416	9637	C-acyltransferase activity	molecular_function	GO:0016408
547416	9638	palmitoyltransferase activity	molecular_function	GO:0016409
547416	9639	N-acyltransferase activity	molecular_function	GO:0016410
547416	9640	acylglycerol O-acyltransferase activity	molecular_function	GO:0016411
547416	9641	serine O-acyltransferase activity	molecular_function	GO:0016412
547416	9642	O-acetyltransferase activity	molecular_function	GO:0016413
547416	9643	O-octanoyltransferase activity	molecular_function	GO:0016414
547416	9644	octanoyltransferase activity	molecular_function	GO:0016415
547416	9645	O-palmitoyltransferase activity	molecular_function	GO:0016416
547416	9646	S-acyltransferase activity	molecular_function	GO:0016417
547416	9647	S-acetyltransferase activity	molecular_function	GO:0016418
547416	9648	S-malonyltransferase activity	molecular_function	GO:0016419
547416	9649	malonyltransferase activity	molecular_function	GO:0016420
547416	9676	C-palmitoyltransferase activity	molecular_function	GO:0016454
547416	9947	succinyltransferase activity	molecular_function	GO:0016748
547416	9948	N-succinyltransferase activity	molecular_function	GO:0016749
547416	9949	O-succinyltransferase activity	molecular_function	GO:0016750
547416	9950	S-succinyltransferase activity	molecular_function	GO:0016751
547416	9951	sinapoyltransferase activity	molecular_function	GO:0016752
547416	9952	O-sinapoyltransferase activity	molecular_function	GO:0016753
547416	10381	peptidyl-lysine N6-myristoyltransferase activity	molecular_function	GO:0018030
547416	10382	peptidyl-lysine N6-palmitoyltransferase activity	molecular_function	GO:0018031
547416	11014	benzoyl acetate-CoA thiolase activity	molecular_function	GO:0018711
547416	11015	3-hydroxybutyryl-CoA thiolase activity	molecular_function	GO:0018712
547416	11016	3-ketopimelyl-CoA thiolase activity	molecular_function	GO:0018713
547416	11390	N-palmitoyltransferase activity	molecular_function	GO:0019105
547416	11391	myristoyltransferase activity	molecular_function	GO:0019107
547416	11465	acyl-CoA N-acyltransferase activity	molecular_function	GO:0019186
547416	11963	protein-cysteine S-myristoyltransferase activity	molecular_function	GO:0019705
547416	11964	protein-cysteine S-palmitoleyltransferase activity	molecular_function	GO:0019706
547416	11965	protein-cysteine S-acyltransferase activity	molecular_function	GO:0019707
547416	15051	glucosaminyl-phosphotidylinositol O-acyltransferase activity	molecular_function	GO:0032216
547416	19206	L-2-aminoadipate N-acetyltransferase activity	molecular_function	GO:0043741
547416	19228	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity	molecular_function	GO:0043764
547416	19270	keto acid formate lyase activity	molecular_function	GO:0043806
547416	19313	Ras palmitoyltransferase activity	molecular_function	GO:0043849
547416	21363	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function	GO:0046941
547425	3727	protein binding	molecular_function	GO:0005515
547425	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
547425	6993	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	GO:0009401
547435	3727	protein binding	molecular_function	GO:0005515
547435	2176	DNA binding	molecular_function	GO:0003677
547435	3736	ATP binding	molecular_function	GO:0005524
547435	9985	hydrolase activity	molecular_function	GO:0016787
547497	3043	protein kinase activity	molecular_function	GO:0004672
547497	3736	ATP binding	molecular_function	GO:0005524
547497	4602	protein amino acid phosphorylation	biological_process	GO:0006468
547497	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
547497	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
547497	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
547508	3724	calcium ion binding	molecular_function	GO:0005509
547535	9320	membrane	cellular_component	GO:0016020
547549	21401	protein dimerization activity	molecular_function	GO:0046983
547562	7744	FMN binding	molecular_function	GO:0010181
547562	9710	oxidoreductase activity	molecular_function	GO:0016491
547562	2412	NADPH dehydrogenase activity	molecular_function	GO:0003959
547571	6667	biosynthetic process	biological_process	GO:0009058
547571	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
547571	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
547594	4037	cytoskeleton	cellular_component	GO:0005856
547594	13683	regulation of actin filament polymerization	biological_process	GO:0030833
547601	3727	protein binding	molecular_function	GO:0005515
547633	2290	catalytic activity	molecular_function	GO:0003824
547633	9320	membrane	cellular_component	GO:0016020
547633	22281	dolichyldiphosphatase activity	molecular_function	GO:0047874
547643	3043	protein kinase activity	molecular_function	GO:0004672
547643	3736	ATP binding	molecular_function	GO:0005524
547643	4602	protein amino acid phosphorylation	biological_process	GO:0006468
547643	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
547643	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
547665	3727	protein binding	molecular_function	GO:0005515
547665	2937	alpha-glucosidase activity	molecular_function	GO:0004558
547672	6667	biosynthetic process	biological_process	GO:0009058
547672	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
547672	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
547672	3123	serine C-palmitoyltransferase activity	molecular_function	GO:0004758
547672	10222	serine C-palmitoyltransferase complex	cellular_component	GO:0017059
547712	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
547712	3736	ATP binding	molecular_function	GO:0005524
547712	3873	transcription factor TFIIF complex	cellular_component	GO:0005674
547712	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
547712	2290	catalytic activity	molecular_function	GO:0003824
547747	3727	protein binding	molecular_function	GO:0005515
547748	4968	multidrug transport	biological_process	GO:0006855
547748	8595	drug transporter activity	molecular_function	GO:0015238
547748	8647	antiporter activity	molecular_function	GO:0015297
547748	9320	membrane	cellular_component	GO:0016020
547759	3736	ATP binding	molecular_function	GO:0005524
547759	10082	ATPase activity	molecular_function	GO:0016887
547765	3708	binding	molecular_function	GO:0005488
547802	3708	binding	molecular_function	GO:0005488
547802	4927	transport	biological_process	GO:0006810
547802	9320	membrane	cellular_component	GO:0016020
547810	2658	metalloendopeptidase activity	molecular_function	GO:0004222
547810	3736	ATP binding	molecular_function	GO:0005524
547810	4639	proteolysis	biological_process	GO:0006508
547810	162	nucleotide binding	molecular_function	GO:0000166
547810	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
547810	9320	membrane	cellular_component	GO:0016020
547810	13056	protein catabolic process	biological_process	GO:0030163
547810	5939	zinc ion binding	molecular_function	GO:0008270
547810	9321	integral to membrane	cellular_component	GO:0016021
547810	2679	stromelysin 3 activity	molecular_function	GO:0004249
547810	5813	collagenase activity	molecular_function	GO:0008133
547810	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
547810	13282	matrilysin-2 activity	molecular_function	GO:0030402
547838	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
547838	19152	post-translational protein modification	biological_process	GO:0043687
547838	24495	regulation of protein metabolic process	biological_process	GO:0051246
547838	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
547838	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
547838	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
547838	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
547838	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
547854	5830	metabolic process	biological_process	GO:0008152
547854	9710	oxidoreductase activity	molecular_function	GO:0016491
547854	2990	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	GO:0004616
547854	4263	pentose-phosphate shunt	biological_process	GO:0006098
547854	2290	catalytic activity	molecular_function	GO:0003824
547854	3708	binding	molecular_function	GO:0005488
547854	6101	3-hydroxyisobutyrate dehydrogenase activity	molecular_function	GO:0008442
547871	9320	membrane	cellular_component	GO:0016020
547871	12906	metal ion transport	biological_process	GO:0030001
547871	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
547875	2175	nucleic acid binding	molecular_function	GO:0003676
547875	2227	structural constituent of ribosome	molecular_function	GO:0003735
547875	3827	intracellular	cellular_component	GO:0005622
547875	4025	ribosome	cellular_component	GO:0005840
547875	4556	translation	biological_process	GO:0006412
547879	2228	translation initiation factor activity	molecular_function	GO:0003743
547879	4557	translational initiation	biological_process	GO:0006413
547879	2216	RNA binding	molecular_function	GO:0003723
547885	3727	protein binding	molecular_function	GO:0005515
547885	5939	zinc ion binding	molecular_function	GO:0008270
547890	147	1,3-beta-glucan synthase complex	cellular_component	GO:0000148
547890	2309	1,3-beta-glucan synthase activity	molecular_function	GO:0003843
547890	4243	1,3-beta-glucan biosynthetic process	biological_process	GO:0006075
547890	9320	membrane	cellular_component	GO:0016020
547894	2290	catalytic activity	molecular_function	GO:0003824
547917	3838	nucleus	cellular_component	GO:0005634
547917	4513	rRNA processing	biological_process	GO:0006364
547958	6667	biosynthetic process	biological_process	GO:0009058
